Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
170745,NC(=O)n1cc(NC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)NCc2ccccc2F)c2ccccc12 |r|,IC50,nM,111.0
170746,NC(=O)n1cc(NC(=O)N2CCS[C@H]2C(=O)NCc2cccc(Cl)c2)c2ccccc12 |r|,IC50,nM,35.0
170747,NC(=O)n1cc(NC(=O)N2C3CC3C[C@H]2C(=O)Nc2cccc(OC(F)(F)F)c2F)c2ccccc12 |r|,IC50,nM,10.0
170748,NC(=O)n1cc(NC(=O)N2C3CC3C[C@H]2C(=O)Nc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,30.0
170749,NC(=O)n1cc(NC(=O)N2CC[C@@H](O)[C@H]2C(=O)NCc2cccc(Cl)c2)c2ccccc12 |r|,IC50,nM,85.0
170750,NC(=O)n1cc(NC(=O)N2CCS[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,6.0
170751,NC(=O)n1cc(NC(=O)N2[C@@H](CN=[N+]=[N-])CC[C@H]2C(=O)Nc2cccc(OC(F)(F)F)c2)c2ccccc12 |r|,IC50,nM,400.0
170752,NC(=O)n1cc(NC(=O)N2CC3(CC3)C[C@H]2C(=O)NCc2cccc(Cl)c2)c2ccccc12 |r|,IC50,nM,650.0
170753,NC(=O)n1cc(NC(=O)N2C[C@@](F)(CO)C[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,20.0
170754,C[C@H]1C[C@H](N(C1)C(=O)Nc1cn(C(N)=O)c2ccccc12)C(=O)NCc1cccc(Cl)c1F |r|,IC50,nM,63.0
170755,NC(=O)n1cc(NC(=O)N2C3CC3C[C@H]2C(=O)NCc2cccc(Cl)c2)c2ccccc12 |r|,IC50,nM,20.0
170756,COC[C@]12C[C@H]1N([C@@H](C2)C(=O)NCc1cccc(Cl)c1F)C(=O)Nc1cn(C(N)=O)c2ccccc12 |r|,IC50,nM,9.0
170757,NC(=O)n1cc(NC(=O)N2C3CC3C[C@H]2C(=O)Nc2ccncc2F)c2ccccc12 |r|,IC50,nM,550.0
170758,CO[C@@H]1CCN([C@@H]1C(=O)NCc1cccc(Cl)c1F)C(=O)Nc1cn(C(N)=O)c2ccccc12 |r|,IC50,nM,20.0
170761,CN(C)[C@@H]1CN([C@@H]([C@H]1F)C(=O)NCc1cccc(Cl)c1F)C(=O)Nc1cn(C(N)=O)c2ccccc12 |r|,IC50,nM,942.0
170762,NC(=O)n1cc(NC(=O)N2CC[C@@H](F)[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,20.0
170763,NC(=O)n1cc(NC(=O)N2C[C@H](F)C[C@H]2C(=O)Nc2cccc(OC(F)(F)F)c2)c2ccccc12 |r|,IC50,nM,48.0
170765,NC(=O)n1cc(NC(=O)N2C[C@H](F)C[C@H]2C(=O)Nc2cncc(Cl)c2)c2ccccc12 |r|,IC50,nM,160.0
170766,NC(=O)n1cc(NC(=O)N2C[C@H](F)C[C@H]2C(=O)Nc2cncc(Br)c2)c2ccccc12 |r|,IC50,nM,93.0
170767,NC(=O)n1cc(NC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)NCc2cccc(F)c2F)c2ccccc12 |r|,IC50,nM,14.0
170768,NC(=O)n1cc(NC(=O)N2C[C@@](O)(CO)C[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,700.0
170769,NC(=O)n1cc(NC(=O)N2C[C@H]3OC3[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,100.0
170770,COC(=O)c1cc(Br)cc(NC(=O)[C@@H]2SCCN2C(=O)Nc2cn(C(N)=O)c3ccccc23)c1 |r|,IC50,nM,357.0
170772,COC(=O)[C@H]1C[C@H](N(C1)C(=O)Nc1cn(C(N)=O)c2ccccc12)C(=O)NCc1cccc(Cl)c1F |r|,IC50,nM,25.0
170773,NC(=O)n1cc(NC(=O)N2N=CCC2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |c:10|,IC50,nM,20.0
170774,NC(=O)n1cc(NC(=O)N2C[C@](O)(CO)C[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,450.0
170775,NC(=O)n1cc(NC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)N[C@H](CO)c2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,6.0
170776,CO[C@@H]1[C@@H](F)CN([C@@H]1C(=O)NCc1cccc(Cl)c1F)C(=O)Nc1cn(C(N)=O)c2ccccc12 |r|,IC50,nM,7.0
170777,C[C@@]1(F)C[C@H](N(C1)C(=O)Nc1cn(C(N)=O)c2ccccc12)C(=O)NCc1cccc(Cl)c1F |r|,IC50,nM,14.0
170778,CC(=O)N[C@@H]1[C@@H](F)CN([C@@H]1C(=O)NCc1cccc(Cl)c1F)C(=O)Nc1cn(C(N)=O)c2ccccc12 |r|,IC50,nM,187.0
170779,NC(=O)n1cc(NC(=O)N2C[C@@H]3C[C@@H]3[C@H]2C(=O)N[C@H](CO)c2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,321.0
170780,NC(=O)n1cc(NC(=O)N2CC[C@H](F)[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,29.0
170782,NC(=O)n1cc(NC(=O)N2C[C@H]3C[C@H]3[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,22.0
170784,NC(=O)n1cc(NC(=O)N2C[C@H]3C[C@H]3[C@H]2C(=O)N[C@H](CO)c2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,10.0
170785,NC(=O)n1cc(NC(=O)N2CC[C@@H](O)[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,12.0
170787,NC(=O)n1cc(NC(=O)N2C[C@H](F)C[C@H]2C(=O)NCc2cncc(F)c2)c2ccccc12 |r|,IC50,nM,386.0
170788,COc1ccc2c(NC(=O)N3C4CC4C[C@H]3C(=O)NCc3cccc(Cl)c3F)cn(C(N)=O)c2c1 |r|,IC50,nM,65.0
170789,NC(=O)n1cc(NC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)N[C@H](CO)c2cccc(Br)c2)c2ccccc12 |r|,IC50,nM,41.0
170790,NC(=O)n1cc(NC(=O)N2[C@@H]3CC3C[C@H]2C(=O)Nc2cccc(c2F)C(F)(F)F)c2ccccc12 |r|,IC50,nM,24.0
170792,NC(=O)n1cc(NC(=O)N2CCCC[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,233.0
170793,CC(=O)NC[C@@]1(F)C[C@H](N(C1)C(=O)Nc1cn(C(N)=O)c2ccccc12)C(=O)NCc1cccc(Cl)c1F |r|,IC50,nM,23.0
170794,NC(=O)n1cc(NC(=O)N2C[C@H](F)C[C@H]2C(=O)NCc2cccc(c2F)C(F)(F)F)c2ccccc12 |r|,IC50,nM,137.0
170795,NC(=O)n1cc(NC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)N[C@H](CCO)c2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,12.0
170796,NC(=O)n1cc(NC(=O)N2C[C@@H](F)C[C@H]2C(=O)Nc2cccc(OC(F)(F)F)c2)c2ccccc12 |r|,IC50,nM,700.0
170797,COc1ccc(CNC(=O)[C@@H]2SCCN2C(=O)Nc2cn(C(N)=O)c3ccccc23)c(F)c1F |r|,IC50,nM,350.0
170798,NC(=O)n1cc(NC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)NCc2cccnc2)c2ccccc12 |r|,IC50,nM,417.0
170799,C[C@H]1CCN([C@@H]1C(=O)Nc1cccc(OC(F)(F)F)c1)C(=O)Nc1cn(C(N)=O)c2ccccc12 |r|,IC50,nM,800.0
170800,NC(=O)n1cc(NC(=O)N2C3CC3C[C@H]2C(=O)NCc2cncc(Cl)c2)c2ccccc12 |r|,IC50,nM,100.0
170801,C[C@@]1(F)C[C@H](N(C1)C(=O)Nc1cn(C(N)=O)c2ccccc12)C(=O)N[C@H](CCO)c1cccc(Cl)c1F |r|,IC50,nM,29.0
170803,COC[C@@H](NC(=O)[C@@H]1[C@@H]2C[C@@H]2CN1C(=O)Nc1cn(C(N)=O)c2ccccc12)c1cccc(Cl)c1F |r|,IC50,nM,103.0
170804,NC(=O)n1cc(NC(=O)N2C[C@H](F)C[C@H]2C(=O)NCc2ccnc(c2F)C(F)(F)F)c2ccccc12 |r|,IC50,nM,989.0
170805,NC(=O)n1cc(NC(=O)N2CCC[C@H]2C(=O)Nc2cccc(c2)S(N)(=O)=O)c2ccccc12 |r|,IC50,nM,850.0
170806,NC(=O)n1cc(NC(=O)N2C3CC3C[C@H]2C(=O)Nc2cccc(OC(F)F)c2)c2ccccc12 |r|,IC50,nM,150.0
170807,COc1cc(F)c(F)c(CNC(=O)[C@@H]2SCCN2C(=O)Nc2cn(C(N)=O)c3ccccc23)c1 |r|,IC50,nM,80.0
170808,COC[C@@H](NC(=O)[C@@H]1C[C@H]2C[C@H]2N1C(=O)Nc1cn(C(N)=O)c2ccccc12)c1cccc(Cl)c1F |r|,IC50,nM,8.0
170809,NC(=O)n1cc(NC(=O)N2C[C@H](F)C[C@H]2C(=O)NCc2cncc(Cl)c2)c2ccccc12 |r|,IC50,nM,70.0
170810,CCc1cccc(NC(=O)[C@@H]2CCCN2C(=O)Nc2cn(C(N)=O)c3ccccc23)n1 |r|,IC50,nM,650.0
170811,C[C@@]1(F)C[C@H](N(C1)C(=O)Nc1cn(C(N)=O)c2ccccc12)C(=O)N[C@H](CO)c1cccc(Cl)c1F |r|,IC50,nM,52.0
170812,CNC(=O)c1cc(Cl)c(F)c(CNC(=O)[C@@H]2C[C@@H](F)CN2C(=O)Nc2cn(C(N)=O)c3ccccc23)c1 |r|,IC50,nM,141.0
170813,NC(=O)n1cc(NC(=O)N2C[C@](F)(CF)C[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,250.0
170814,NC(=O)n1cc(NC(=O)N2C3CC3C[C@H]2C(=O)NCc2ncccc2F)c2ccccc12 |r|,IC50,nM,200.0
170815,NC(=O)n1cc(NC(=O)N2C[C@@](F)(CN3CCOCC3)C[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,200.0
170816,COC(=O)c1cc(Cl)c(F)c(CNC(=O)[C@@H]2C[C@@H](F)CN2C(=O)Nc2cn(C(N)=O)c3ccccc23)c1 |r|,IC50,nM,17.0
170819,NC(=O)n1cc(NC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)Nc2cncc(Cl)c2)c2ccccc12 |r|,IC50,nM,400.0
170820,CN(C)C[C@@H](NC(=O)[C@@H]1C[C@@H](F)CN1C(=O)Nc1cn(C(N)=O)c2ccccc12)c1cccc(Cl)c1F |r|,IC50,nM,119.0
170822,NC(=O)n1cc(NC(=O)N2C[C@H](F)C[C@H]2C(=O)NCc2cc(cc(Cl)c2F)C(=O)N2CCOCC2)c2ccccc12 |r|,IC50,nM,549.0
170823,COc1cccc(NC(=O)[C@@H]2CC3CC3N2C(=O)Nc2cn(C(N)=O)c3ccccc23)c1 |r|,IC50,nM,325.0
170824,CCN(CC)c1cc(Cl)c(F)c(CNC(=O)[C@@H]2C[C@@H](F)CN2C(=O)Nc2cn(C(N)=O)c3ccccc23)c1 |r|,IC50,nM,114.0
170826,NC(=O)n1cc(NC(=O)N2C3CC3C[C@H]2C(=O)Nc2cccc(Cl)c2)c2ccccc12 |r|,IC50,nM,150.0
170827,COC1CN(C1)C(=O)c1cc(Cl)c(F)c(CNC(=O)[C@@H]2C[C@@H](F)CN2C(=O)Nc2cn(C(N)=O)c3ccccc23)c1 |r|,IC50,nM,434.0
170830,NC(=O)n1cc(NC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)NCc2ccccc2)c2ccccc12 |r|,IC50,nM,78.0
170831,NC(=O)n1cc(NC(=O)N2CC[C@@H](O)[C@H]2C(=O)NCc2ccc(Cl)s2)c2ccccc12 |r|,IC50,nM,25.0
170832,CC(=O)n1cc(NC(=O)N2C[C@@H](CO)C[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,200.0
170833,NC(=O)n1cc(NC(=O)N2C3CC3C[C@H]2C(=O)NCc2cccc(c2F)C(F)(F)F)c2ccccc12 |r|,IC50,nM,75.0
170834,COc1ccc(F)c(F)c1CNC(=O)[C@@H]1SCCN1C(=O)Nc1cn(C(N)=O)c2ccccc12 |r|,IC50,nM,200.0
170835,NC(=O)n1cc(NC(=O)N2CCS[C@H]2C(=O)NCc2cnc(Cl)s2)c2ccccc12 |r|,IC50,nM,400.0
170836,NC(=O)n1cc(NC(=O)N2CCS[C@H]2C(=O)NCc2cccc(Cl)c2F)c2cc(F)ccc12 |r|,IC50,nM,10.0
170837,CNC(=O)n1cc(NC(=O)N2[C@@H]3C[C@]3(CO)S[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,83.0
170839,NC(=O)n1cc(NC(=O)N2CCS[C@H]2C(=O)Nc2cccc(OC(F)(F)F)c2)c2ccccc12 |r|,IC50,nM,83.0
170840,NC(=O)n1cc(NC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)NCc2cccc(Cl)c2F)c2cc(OCC=C)ccc12 |r|,IC50,nM,8.0
170842,CNC(=O)n1cc(NC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)N[C@H](COC)c2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,54.0
170843,CC(=O)n1cc(NC(=O)N2CCC[C@H]2C(=O)Nc2cccc(OC(F)(F)F)c2)c2ccccc12 |r|,IC50,nM,629.0
170844,COC(=O)c1cc(Br)cc(NC(=O)[C@@H]2C[C@H]3C[C@H]3N2C(=O)Nc2cn(C(N)=O)c3ccccc23)c1 |r|,IC50,nM,271.0
170846,NC(=O)n1cc(NC(=O)N2C[C@H](F)C[C@H]2C(=O)Nc2cccc(OC(F)(F)F)c2F)c2ccccc12 |r|,IC50,nM,14.0
170847,CC(=O)n1cc(NC(=O)N2[C@@H]3C[C@]3(CO)C[C@H]2C(=O)NCc2cccc(Cl)c2F)c2ccccc12 |r|,IC50,nM,30.0
170849,CN(C)C(=O)c1cc(Cl)c(F)c(CNC(=O)[C@@H]2C[C@@H](F)CN2C(=O)Nc2cn(C(N)=O)c3ccccc23)c1 |r|,IC50,nM,627.0
170850,NC(=O)n1cc(NC(=O)N2C[C@H](F)C[C@H]2C(=O)Nc2ccc(C(O)=O)c(Br)c2)c2ccccc12 |r|,IC50,nM,350.0
