Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
277536,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)N3CCCC3)n2)n[nH]1 |r,TLB:24:23:20.19.18:15.22.16|",Ki,nM,0.55
277537,"CCCC1CCCN1S(=O)(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:8:11:15.14.13:18.17.19|",Ki,nM,50
277538,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)N3CCC3)n2)n[nH]1 |r,TLB:24:23:20.19.18:15.22.16|",Ki,nM,0.55
277539,"COc1ccc2c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(F)(F)F)nc(Nc3cc(C)[nH]n3)cc2n1 |r,TLB:16:15:12.11:8.14.9|",Ki,nM,50
277540,"COc1ccc2c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCCC#N)nc(Nc3cc(C)[nH]n3)cc2n1 |r,TLB:16:15:12.11:8.14.9|",Ki,nM,50
277541,"COc1ccc2c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCF)nc(Nc3cc(C)[nH]n3)cc2n1 |r,TLB:16:15:12.11:8.14.9|",Ki,nM,50
277542,"COc1ccc2c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(C)C)nc(Nc3cc(C)[nH]n3)cc2n1 |r,TLB:16:15:12.11:8.14.9|",Ki,nM,50
277543,"COc1ccc2c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCCF)nc(Nc3cc(C)[nH]n3)cc2n1 |r,TLB:16:15:12.11:8.14.9|",Ki,nM,50
277544,"COc1ccc2c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)C3(CC3)C(F)(F)F)nc(Nc3cc(C)[nH]n3)cc2n1 |r,TLB:16:15:12.11:8.14.9|",Ki,nM,50
277545,"COc1ccc2c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)OCC=C)nc(Nc3cc(C)[nH]n3)cc2n1 |r,TLB:16:15:12.11:8.14.9|",Ki,nM,50
277546,"COc1ccc2c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC#N)nc(Nc3cc(C)[nH]n3)cc2n1 |r,TLB:16:15:12.11:8.14.9|",Ki,nM,50
277547,"COc1ccc2c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(C)(=O)=O)nc(Nc3cc(C)[nH]n3)cc2n1 |r,TLB:16:15:12.11:8.14.9|",Ki,nM,50
277548,"COc1ccc2c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CCC#N)nc(Nc3cc(C)[nH]n3)cc2n1 |r,TLB:17:16:13.12.11:8.15.9|",Ki,nM,0.55
277549,"Cc1cc(Nc2cc3nc(CO)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC#N)n2)n[nH]1 |r,TLB:25:24:21.20:17.23.18|",Ki,nM,0.55
277550,"Cc1cc(Nc2cc3nc(CO)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(C)(=O)=O)n2)n[nH]1 |r,TLB:25:24:21.20:17.23.18|",Ki,nM,50
277551,"CCS(=O)(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2nc(COO)ccc12 |r,TLB:2:5:8.7:11.10.12|",Ki,nM,50
277552,"Cc1cc(Nc2cc3nc(CCO)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCCF)n2)n[nH]1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277553,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(C)(=O)=O)n2)n[nH]1 |r,TLB:30:29:26.25:22.28.23|",Ki,nM,0.55
277554,"CCS(=O)(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2nc(CN3CCOCC3)ccc12 |r,TLB:2:5:8.7:11.10.12|",Ki,nM,0.55
277555,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)OCC=C)n2)n[nH]1 |r,TLB:30:29:26.25:22.28.23|",Ki,nM,0.55
277556,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC#N)n2)n[nH]1 |r,TLB:30:29:26.25:22.28.23|",Ki,nM,0.55
277557,"CC(C)CN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2nc(CN3CCOCC3)ccc12 |r,TLB:3:4:7.6:10.9.11|",Ki,nM,50
277558,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)c3cncc(F)c3)n2)n[nH]1 |r,TLB:30:29:26.25:22.28.23|",Ki,nM,50
277559,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)N3CCC3)n2)n[nH]1 |r,TLB:30:29:26.25:22.28.23|",Ki,nM,0.55
277560,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(C)(=O)=O)n2)n[nH]1 |r,TLB:31:30:27.26.25:22.29.23|",Ki,nM,0.55
277561,"CCS(=O)(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2nc(CN3CCOCC3)ccc12 |r,TLB:2:5:9.8.7:12.11.13|",Ki,nM,0.55
277562,"COCCS(=O)(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2nc(CN3CCOCC3)ccc12 |r,TLB:4:7:11.10.9:14.13.15|",Ki,nM,0.55
277563,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)OCC=C)n2)n[nH]1 |r,TLB:31:30:27.26.25:22.29.23|",Ki,nM,0.55
277564,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CCC#N)n2)n[nH]1 |r,TLB:31:30:27.26.25:22.29.23|",Ki,nM,<0.10
277565,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)c3cccnc3)n2)n[nH]1 |r,TLB:31:30:27.26.25:22.29.23|",Ki,nM,0.55
277566,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)N3CCC3)n2)n[nH]1 |r,TLB:31:30:27.26.25:22.29.23|",Ki,nM,0.55
277567,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CC(F)(F)F)n2)n[nH]1 |r,TLB:31:30:27.26.25:22.29.23|",Ki,nM,0.55
277568,"Cc1cc(Nc2cc3nc(CN4CCOCC4)ccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)c3cncc(F)c3)n2)n[nH]1 |r,TLB:31:30:27.26.25:22.29.23|",Ki,nM,0.55
277569,"Cc1cc(Nc2cc3nc(CN4CCC(F)(F)CC4)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)c3cncc(F)c3)n2)n[nH]1 |r,TLB:32:31:28.27:24.30.25|",Ki,nM,50
277570,"CCC1(CC1)S(=O)(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2nc(CN3CCC(F)(F)CC3)ccc12 |r,TLB:5:8:11.10:14.13.15|",Ki,nM,0.55
277571,"Cc1cc(Nc2cc3nc(CN4CCC(F)(F)CC4)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(F)(F)F)n2)n[nH]1 |r,TLB:32:31:28.27:24.30.25|",Ki,nM,0.55
277572,"CC(C)CN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2nc(CN3CCC(F)(F)CC3)ccc12 |r,TLB:3:4:7.6:10.9.11|",Ki,nM,50
277573,"CN1CCN(Cc2ccc3c(N[C@H]4C[C@@H]5CC[C@H](C4)N5CC(F)(F)F)nc(Nc4cc(C)[nH]n4)cc3n2)CC1 |r,TLB:20:19:16.15:12.18.13|",Ki,nM,0.55
277575,"CN1CCN(Cc2ccc3c(N[C@H]4C[C@@H]5CC[C@H](C4)N5CCC#N)nc(Nc4cc(C)[nH]n4)cc3n2)CC1 |r,TLB:20:19:16.15:12.18.13|",Ki,nM,0.55
277576,"CC(C)CN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2nc(CN3CCN(C)CC3)ccc12 |r,TLB:3:4:7.6:10.9.11|",Ki,nM,50
277577,"CN1CCN(Cc2ccc3c(N[C@H]4C[C@@H]5CC[C@H](C4)N5S(=O)(=O)N4CCC4)nc(Nc4cc(C)[nH]n4)cc3n2)CC1 |r,TLB:20:19:16.15:12.18.13|",Ki,nM,50
277578,"CN1CCN(Cc2ccc3c(N[C@H]4C[C@@H]5CC[C@H](C4)N5S(=O)(=O)c4cncc(F)c4)nc(Nc4cc(C)[nH]n4)cc3n2)CC1 |r,TLB:20:19:16.15:12.18.13|",Ki,nM,50
277579,"Cc1cc(Nc2cc3nc(CS(C)(=O)=O)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCF)n2)n[nH]1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277580,"Cc1cc(Nc2cc3nc(CS(C)(=O)=O)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCCF)n2)n[nH]1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277581,"Cc1cc(Nc2cc3nc(CS(C)(=O)=O)ccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC(F)(F)F)n2)n[nH]1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277582,"Cc1cc(Nc2cc3ncc(C)cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC#N)n2)n[nH]1 |r,TLB:24:23:20.19:16.22.17|",Ki,nM,50
277583,"Cc1cc(Nc2cc3ncc(C)cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4Cc3ccncc3)n2)n[nH]1 |r,TLB:24:23:20.19:16.22.17|",Ki,nM,50
277584,"CC(C)COC(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncc(C)cc12 |r,TLB:5:7:10.9:13.12.14|",Ki,nM,50
277585,"Cc1cc(Nc2cc3ncc(C)cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)N3CC(C3)C#N)n2)n[nH]1 |r,TLB:24:23:20.19:16.22.17|",Ki,nM,50
277586,"Cc1cc(Nc2cc3ncc(C)cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(C)(=O)=O)n2)n[nH]1 |r,TLB:24:23:20.19:16.22.17|",Ki,nM,50
277587,"Cc1cc(Nc2cc3ncc(C)cc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CCC#N)n2)n[nH]1 |r,TLB:25:24:21.20.19:16.23.17|",Ki,nM,0.55
277588,"CC(C)COC(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncc(C)cc12 |r,TLB:5:7:11.10.9:14.13.15|",Ki,nM,50
277590,"Cc1cc(Nc2cc3ncc(C)cc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)N3CC(C3)C#N)n2)n[nH]1 |r,TLB:25:24:21.20.19:16.23.17|",Ki,nM,0.55
277591,"Cc1cc(Nc2cc3ncc(C)cc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4Cc3ccncc3)n2)n[nH]1 |r,TLB:25:24:21.20.19:16.23.17|",Ki,nM,50
277592,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC#N)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277593,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCCC#N)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277594,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCF)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277595,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(C)C)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277596,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC(F)(F)F)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277597,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCCF)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277598,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(F)(F)F)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277599,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(C)(=O)=O)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277600,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)OCC=C)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277601,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)N3CC(C3)C#N)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277602,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)CCCC#N)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277603,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)CCC#N)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277604,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)CC3(CC3)C#N)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277605,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4Cc3ccncc3)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277606,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)OC(C)C)c2c1 |r,TLB:26:25:22.21:18.24.19|",Ki,nM,50
277607,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CCCF)c2c1 |r,TLB:27:26:23.22.21:18.25.19|",Ki,nM,50
277608,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)OC(C)SO)c2c1 |r,TLB:27:26:23.22.21:18.25.19|",Ki,nM,50
277609,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CCC[C@H](C3)N4Cc3ccncc3)c2c1 |r,TLB:27:26:23.22.21:18.25.19|",Ki,nM,50
277610,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(C)(=O)=O)c2c1 |r,TLB:27:26:23.22.21:18.25.19|",Ki,nM,50
277611,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)CN(C)C)c2c1 |r,TLB:27:26:23.22.21:18.25.19|",Ki,nM,50
277612,"COc1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CCC#N)c2c1 |r,TLB:27:26:23.22.21:18.25.19|",Ki,nM,50
277613,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC#N)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,0.55
277614,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(C)(=O)=O)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277615,"CCS(=O)(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncc(cc12)C(=O)OC |r,TLB:2:5:8.7:11.10.12|",Ki,nM,50
277616,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C3CCOC3=O)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277617,"CCC(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncc(cc12)C(=O)OC |r,TLB:2:4:7.6:10.9.11|",Ki,nM,50
277618,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)CC(F)F)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277619,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)C(C)C(O)=S)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277620,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)CN(C)C)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277621,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)OCC=C)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277622,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(=O)OC(C)C)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277623,"CNC(=O)CN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncc(cc12)C(=O)OC |r,TLB:4:5:8.7:11.10.12|",Ki,nM,50
277624,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCF)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277625,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCCF)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277626,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC(F)(F)F)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277627,"COC(=O)c1cnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C[C@H]3CCC(=O)O3)c2c1 |r,TLB:28:27:24.23:20.26.21|",Ki,nM,50
277631,"Cc1cc(Nc2cc3ncc(cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC#N)n2)S(C)(=O)=O)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,0.55
277632,"Cc1cc(Nc2cc3ncc(cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)CC#N)n2)S(C)(=O)=O)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277633,"Cc1cc(Nc2cc3ncc(cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)C(F)F)n2)S(C)(=O)=O)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277634,"CCC(SC)C(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncc(cc12)S(C)(=O)=O |r,TLB:5:7:10.9:13.12.14|",Ki,nM,50
277635,"Cc1cc(Nc2cc3ncc(cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCF)n2)S(C)(=O)=O)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277636,"Cc1cc(Nc2cc3ncc(cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCCF)n2)S(C)(=O)=O)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277637,"Cc1cc(Nc2cc3ncc(cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC(F)(F)F)n2)S(C)(=O)=O)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277638,"Cc1cc(Nc2cc3ncc(cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4[C@@H]3CCOC3=O)n2)S(C)(=O)=O)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,0.55
277639,"Cc1cc(Nc2cc3ncc(cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4[C@H]3CCOC3=O)n2)S(C)(=O)=O)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,0.55
277640,"Cc1cc(Nc2cc3ncc(cc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4Cc3ccncc3)n2)S(C)(=O)=O)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,0.55
277641,"Cc1cc(Nc2cc3ncc(cc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4Cc3ccncc3)n2)S(C)(=O)=O)n[nH]1 |r,TLB:24:23:20.19.18:15.22.16|",Ki,nM,0.55
277642,"COc1ccnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)OCC(C)C)c12 |r,TLB:27:26:23.22:19.25.20|",Ki,nM,50
277643,"CCS(=O)(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2nccc(OC)c12 |r,TLB:2:5:8.7:11.10.12|",Ki,nM,50
277644,"COc1ccnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)CN(C)C)c12 |r,TLB:27:26:23.22:19.25.20|",Ki,nM,50
277645,"CCC(C)C(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2nccc(OC)c12 |r,TLB:4:6:9.8:12.11.13|",Ki,nM,50
277646,"COc1ccnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)C(F)F)c12 |r,TLB:27:26:23.22:19.25.20|",Ki,nM,50
277647,"COc1ccnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC#N)c12 |r,TLB:27:26:23.22:19.25.20|",Ki,nM,50
277648,"COc1ccnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCF)c12 |r,TLB:27:26:23.22:19.25.20|",Ki,nM,50
277649,"COc1ccnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(F)F)c12 |r,TLB:27:26:23.22:19.25.20|",Ki,nM,50
277650,"COc1ccnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(F)(F)F)c12 |r,TLB:27:26:23.22:19.25.20|",Ki,nM,50
277651,"COc1ccnc2cc(Nc3cc(C)[nH]n3)nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4C3(COC3)C#N)c12 |r,TLB:27:26:23.22:19.25.20|",Ki,nM,50
277652,"Cc1cc(Nc2nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC#N)c3cccnc3c2F)n[nH]1 |r,TLB:17:16:13.12:9.15.10|",Ki,nM,50
277653,"Cc1cc(Nc2nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(C)(=O)=O)c3cccnc3c2F)n[nH]1 |r,TLB:17:16:13.12:9.15.10|",Ki,nM,50
277654,"CCS(=O)(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)c(F)c2ncccc12 |r,TLB:2:5:8.7:11.10.12|",Ki,nM,50
277655,"Cc1cc(Nc2nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)c3cccnc3)c3cccnc3c2F)n[nH]1 |r,TLB:17:16:13.12:9.15.10|",Ki,nM,50
277656,"Cc1cc(Nc2nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)c3cncc(F)c3)c3cccnc3c2F)n[nH]1 |r,TLB:17:16:13.12:9.15.10|",Ki,nM,50
277657,"Cc1cc(Nc2nc(N[C@H]3C[C@@H]4CC[C@H](C3)N4Cc3ccncc3)c3cccnc3c2F)n[nH]1 |r,TLB:17:16:13.12:9.15.10|",Ki,nM,50
277658,"CN(C)CC(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)c(F)c2ncccc12 |r,TLB:4:6:9.8:12.11.13|",Ki,nM,50
277659,"CC(SO)C(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)c(F)c2ncccc12 |r,TLB:4:6:9.8:12.11.13|",Ki,nM,50
277660,"Cc1cc(Nc2nc(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CC#N)c3cccnc3c2F)n[nH]1 |r,TLB:18:17:9.16.10:12.14.13|",Ki,nM,50
277661,"Cc1cc(Nc2nc(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(C)(=O)=O)c3cccnc3c2F)n[nH]1 |r,TLB:18:17:9.16.10:12.14.13|",Ki,nM,50
277662,"Cc1cc(Nc2nc(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)c3cccnc3)c3cccnc3c2F)n[nH]1 |r,TLB:18:17:9.16.10:12.14.13|",Ki,nM,50
277664,"Cc1cc(Nc2nc(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)c3cncc(F)c3)c3cccnc3c2F)n[nH]1 |r,TLB:18:17:9.16.10:12.14.13|",Ki,nM,50
277665,"Cc1cc(Nc2nc(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)Cc3ccncc3)c3cccnc3c2F)n[nH]1 |r,TLB:18:17:9.16.10:12.14.13|",Ki,nM,50
