Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
6029,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(NC(=O)CN)cc3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-10.99,2.29,;-10.97,.75,;-12.33,3.04,;-13.65,2.26,;-8.3,.78,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,70
6030,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(NC(=O)CN(C)C)cc3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-10.99,2.29,;-10.97,.75,;-12.33,3.04,;-13.65,2.26,;-14.99,3.02,;-13.64,.72,;-8.3,.78,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,100
6131,C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc(cc2)S(=O)(=O)C2CC2)ncc1C(F)(F)F |r|,IC50,nM,8
6145,C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc(cc2)S(C)(=O)=O)ncc1C(F)(F)F |r|,IC50,nM,4
6145,C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc(cc2)S(C)(=O)=O)ncc1C(F)(F)F |r|,IC50,nM,9.0
6192,C[C@@H](Oc1nc(Nc2ccc(cc2)S(C)(=O)=O)ncc1C(F)(F)F)C(C)(C)O |r|,IC50,nM,9
6231,CCn1c2nc(Nc3cccc(OC(F)(F)C(F)F)c3)ncc2ccc1=O,IC50,nM,91
6248,CCCn1c2nc(Nc3ccccc3)ncc2ccc1=O,IC50,nM,299
6274,CC(C)n1c2nc(Nc3ccc(cc3)N3CCN(C)CC3)ncc2ccc1=O,IC50,nM,675
6278,CN1CCN(CC1)c1ccc(Nc2ncc3ccc(=O)n(C4CCCCC4)c3n2)cc1,IC50,nM,79
6333,COc1ccc2cnc(Nc3ccc(cc3)N3CCNCC3)nc2c1C(C)C,IC50,nM,506
6334,COc1ccc2cnc(Nc3ccc(N4CCNCC4)c(F)c3)nc2c1C(C)C,IC50,nM,743
6335,COc1ccc2cnc(Nc3ccc(cc3)N3CCN(CC3)C(=O)CN)nc2c1C(C)C,IC50,nM,800
6336,COc1ccc2cnc(Nc3ccccc3)nc2c1C1CCCC1,IC50,nM,801
6338,COc1ccc2cnc(Nc3ccc(cc3)N3CCC(N)C3)nc2c1C1CCCC1,IC50,nM,398
6341,COc1ccc2cnc(Nc3ccc(cc3)N3CCNCC3)nc2c1C1CCCC1,IC50,nM,132
6342,COc1ccc2cnc(Nc3ccc(N4CCNCC4)c(F)c3)nc2c1C1CCCC1,IC50,nM,214
6344,COc1ccc2cnc(Nc3ccc(cc3)N3CCN(CC3)C(=O)CN)nc2c1C1CCCC1,IC50,nM,270
6345,CC(C)c1c(O)ccc2cnc(Nc3ccccc3)nc12,IC50,nM,813
6347,Oc1ccc2cnc(Nc3ccc(cc3)N3CCNCC3)nc2c1C1CCCC1,IC50,nM,30
6348,Oc1ccc2cnc(Nc3ccc(N4CCNCC4)c(F)c3)nc2c1C1CCCC1,IC50,nM,761
6355,O=c1ccc2cnc(Nc3ccc(cc3)N3CCOCC3)nc2n1C1CCCC1,IC50,nM,275
6356,O=c1ccc2cnc(Nc3ccc(cc3)N3CCCCC3)nc2n1C1CCCC1,IC50,nM,570
6383,Cc1c(I)c(=O)n(C2CCCC2)c2nc(Nc3ccc(cc3)N3CCNCC3)ncc12,IC50,nM,>360
6433,OCCCNc1cc(ccn1)-c1cncc(Nc2cccc(Cl)c2)n1,IC50,nM,500
6619,O=C(Nc1ccccn1)Nc1cccc2C(=O)N3CCC[C@@H]3c12 |r|,IC50,nM,120
6619,O=C(Nc1ccccn1)Nc1cccc2C(=O)N3CCC[C@@H]3c12 |r|,IC50,nM,122
6632,Clc1ccc2C[C@@H](Cc2c1)NCc1cc(NC(=O)Nc2cccc3C(=O)N4CCC[C@@H]4c23)[nH]n1 |r|,IC50,nM,540
6662,CS(=O)(=O)c1ccc(Nc2cn3cc(ccc3n2)C(=O)c2c(Cl)cccc2Cl)cc1,IC50,nM,520
6666,NC(=O)c1ccc(Nc2cn3cc(ccc3n2)C(=O)c2c(Cl)cccc2Cl)cc1,IC50,nM,580
6668,CN(C)S(=O)(=O)c1ccc(Nc2cn3cc(ccc3n2)C(=O)c2c(Cl)cccc2Cl)cc1,IC50,nM,970
6670,NS(=O)(=O)c1ccc(Nc2cn3cc(ccc3n2)C(=O)c2c(Cl)cccc2Cl)cc1,IC50,nM,390
6671,NC(=N)NS(=O)(=O)c1ccc(Nc2cn3cc(ccc3n2)C(=O)c2c(Cl)cccc2Cl)cc1,IC50,nM,160
6672,Clc1cccc(Cl)c1C(=O)c1ccc2nc(Nc3ccc(cc3)S(=O)(=O)NC(=O)c3ccccc3)cn2c1,IC50,nM,250
6673,OC(=O)c1ccc(Nc2cn3cc(ccc3n2)C(=O)c2c(Cl)cccc2Cl)cc1,IC50,nM,450
6676,Nc1nc2ccc(cn2c1C(=O)c1ccccc1)C(=O)c1c(F)cccc1F,IC50,nM,326
6677,Nc1nc2ccc(cn2c1C(=O)c1c(F)cccc1F)C(=O)c1c(F)cccc1F,IC50,nM,57
6678,Nc1nc2ccc(cn2c1C(=O)c1c(F)cccc1Cl)C(=O)c1c(F)cccc1F,IC50,nM,239
6679,COc1cc(F)c(C(=O)c2c(N)nc3ccc(cn23)C(=O)c2c(F)cccc2F)c(F)c1,IC50,nM,132
6680,COc1ccccc1C(=O)c1c(N)nc2ccc(cn12)C(=O)c1c(F)cccc1F,IC50,nM,475
6681,Nc1nc2ccc(cn2c1C(=O)c1c(Cl)cccc1Cl)C(=O)c1c(F)cccc1F,IC50,nM,209
6682,Nc1nc2ccc(cn2c1C(=S)c1ccccc1)C(=O)c1c(F)cccc1F,IC50,nM,165
6683,Nc1nc2ccc(cn2c1C(=S)c1c(F)cccc1F)C(=O)c1c(F)cccc1F,IC50,nM,105
6684,COc1cc(F)c(C(=S)c2c(N)nc3ccc(cn23)C(=O)c2c(F)cccc2F)c(F)c1,IC50,nM,143
6685,Nc1nc2ccc(cn2c1C(=O)c1c(F)cc(cc1F)C(O)=O)C(=O)c1c(Cl)cccc1Cl,IC50,nM,328
6686,NC(=O)c1cc(F)c(C(=O)c2c(N)nc3ccc(cn23)C(=O)c2c(Cl)cccc2Cl)c(F)c1,IC50,nM,154
6687,Nc1nc2ccc(cn2c1C(=O)c1c(F)cccc1F)C(=O)c1c(F)cccc1Cl,IC50,nM,104
6688,Nc1nc2ccc(cn2c1C(=O)c1c(F)cccc1F)C(=C)c1c(F)cccc1F,IC50,nM,93
6689,Nc1nc2ccc(cn2c1C(=O)c1c(F)cccc1F)C(=C/C#N)\c1c(F)cccc1F,IC50,nM,53
6690,Nc1nc2ccc(cn2c1C(=O)c1c(F)cccc1F)C(=Cc1nnn[nH]1)c1c(F)cccc1F |w:21.24|,IC50,nM,96
6763,O=C1NC(=O)c2c1c1c3ccccc3n3C4CCC(O4)n4c5ccccc5c2c4c13,IC50,nM,250
6858,Brc1cccc2[nH]c3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c12,IC50,nM,300
6865,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1ccccc1,IC50,nM,45
6866,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1c(F)cccc1F,IC50,nM,6
6866,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1c(F)cccc1F,IC50,nM,6.4
6867,Cc1ccc(F)c(C(=O)n2nc(Nc3ccc(cc3)S(N)(=O)=O)nc2N)c1F,IC50,nM,8
6868,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1c(F)ccc(F)c1F,IC50,nM,3.2
6869,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1cccs1,IC50,nM,4.5
6870,Cc1ccsc1C(=O)n1nc(Nc2ccc(cc2)S(N)(=O)=O)nc1N,IC50,nM,4.8
6871,Cc1cc(C)c(s1)C(=O)n1nc(Nc2ccc(cc2)S(N)(=O)=O)nc1N,IC50,nM,3.2
6872,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1sccc1F,IC50,nM,2.1
6873,CN(C)CCNS(=O)(=O)c1ccc(Nc2nc(N)n(n2)C(=O)c2c(F)cccc2F)cc1,IC50,nM,130
6874,Nc1nc(Nc2ccc(cc2)S(=O)(=O)N2CCCCC2)nn1C(=O)c1c(F)cccc1F,IC50,nM,540
6876,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1S(=O)(=O)c1c(F)cccc1F,IC50,nM,660
6877,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)Nc1c(F)cccc1F,IC50,nM,3.7
6878,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=S)Nc1c(F)cccc1F,IC50,nM,0.6
6880,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)n(n1)C(=S)Nc1c(F)cccc1F,IC50,nM,3.2
6883,NC(=O)c1ccc(Nc2ccc(C(=O)c3c(F)cccc3F)c(N)n2)cc1,IC50,nM,950
6892,Nc1nc(Nc2ccc(cc2)[N+]([O-])=O)ccc1C(=O)c1c(F)cccc1F,IC50,nM,960
6893,Nc1ccc(Nc2ccc(C(=O)c3c(F)cccc3F)c(N)n2)cc1,IC50,nM,750
6895,Nc1nc(Nc2ccc(NS(=O)(=O)c3ccccc3)cc2)ccc1C(=O)c1c(F)cccc1F,IC50,nM,740
6896,CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3c(F)cccc3F)c(N)n2)cc1,IC50,nM,590
6898,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)ccc1C(=O)c1c(F)cccc1F,IC50,nM,360
6913,CCCCOc1cc(Nc2ccc(cc2)S(N)(=O)=O)nc(N)c1C(=O)c1c(F)cccc1F,IC50,nM,260
7108,O=C(Cc1ccc2ccccc2c1)Nc1cc(n[nH]1)C1CC1,IC50,nM,270
7108,O=C(Cc1ccc2ccccc2c1)Nc1cc(n[nH]1)C1CC1,IC50,nM,279
7238,COc1ccc2NC(=O)C(=Cc3cnc[nH]3)c2c1 |w:10.10|,IC50,nM,22
7238,COc1ccc2NC(=O)C(=Cc3cnc[nH]3)c2c1 |w:10.10|,IC50,nM,40
7262,[O-][N+](=O)c1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,IC50,nM,35
7263,O=C1Cc2c([nH]c3ccc(cc23)C#N)-c2ccccc2N1,IC50,nM,24
7265,COc1cc2NC(=O)Cc3c([nH]c4ccc(cc34)C#N)-c2cc1OC,IC50,nM,44
7266,Brc1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,IC50,nM,400
7267,Clc1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,IC50,nM,600
7268,FC(F)(F)c1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,IC50,nM,400
7269,FC(F)(F)c1ccc2[nH]c-3c(CC(=O)Nc4ccc(CCC#N)cc-34)c2c1,IC50,nM,47
7270,COc1cc2NC(=O)Cc3c([nH]c4ccc(cc34)C(F)(F)F)-c2cc1OC,IC50,nM,280
7273,COc1cc2NC(=O)Cc3c([nH]c4ccc(Br)cc34)-c2cc1OC,IC50,nM,200
7279,OCC#Cc1ccc2NC(=O)Cc3c([nH]c4ccc(cc34)C(F)(F)F)-c2c1,IC50,nM,300
7284,FC(F)(F)c1ccc2[nH]c-3c(CC(=O)Nc4ccc(\C=C\C#N)cc-34)c2c1,IC50,nM,270
7290,Brc1ccc2NC(=O)Cc3c([nH]c4ccc(Br)cc34)-c2c1,IC50,nM,300
7295,CC(=O)C=Cc1ccc2NC(=O)Cc3c([nH]c4ccc(cc34)C(F)(F)F)-c2c1 |w:4.4|,IC50,nM,320
7298,FC(F)(F)c1ccc2[nH]c-3c(CC(=O)Nc4ccc(Br)cc-34)c2c1,IC50,nM,240
7301,COc1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,IC50,nM,900
7302,FC(F)(F)c1ccc2[nH]c-3c(CC(=O)Nc4ccc(I)cc-34)c2c1,IC50,nM,700
7320,COc1ccc2-c3[nH]c4ccc(cc4c3CC(=O)Nc2c1)C(F)(F)F,IC50,nM,700
7322,Oc1ccc2-c3[nH]c4ccc(Br)cc4c3CC(=O)Nc2c1,IC50,nM,600
7336,Brc1ccc2[nH]c-3c(CC(=O)Nc4ccsc-34)c2c1,IC50,nM,600
7377,CCCCc1c([nH]c2nccnc12)-c1ccc(O)cc1,IC50,nM,150
7401,Brc1ccc2C(C(=O)Nc2c1)c1[nH]c2ccccc2c1N=O,IC50,nM,320
7460,Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O,IC50,nM,450
7478,CC(C)[C@H](CO)Nc1nc(Nc2ccc(C(O)=O)c(Cl)c2)c2ncn(C(C)C)c2n1 |r|,IC50,nM,6
7491,"NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c(Br)cc12 |w:7.19,t:1|",IC50,nM,22
7491,"NC1=NC(=O)C(N1)=C1CCNC(=O)c2[nH]c(Br)cc12 |w:7.19,t:1|",IC50,nM,70
7515,CC(C)n1cnc2c(NCc3ccccc3)nc(nc12)N1CCC[C@@H]1CO |r|,IC50,nM,650
7523,CCCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,IC50,nM,900
7524,C[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1 |r|,IC50,nM,850
7526,CC(C)n1cnc2c(NCc3cccc(I)c3)nc(nc12)N1CCC[C@@H]1CO |r|,IC50,nM,450
7529,OC[C@H]1CCCN1c1nc(NCc2ccccc2)c2ncn(C3CCCC3)c2n1 |r|,IC50,nM,700
7533,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1 |r|,IC50,nM,200
7533,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1 |r|,IC50,nM,450
7533,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1 |r|,IC50,nM,82
7534,Nc1n[nH]c2nc3ccccc3nc12,IC50,nM,600
7553,CC(C)n1cnc2c(NCc3ccccc3)nc(nc12)C#CC1(O)CCCCC1,IC50,nM,180
7554,CC(C)n1cnc2c(NCc3ccccc3)nc(nc12)C#CCCCO,IC50,nM,200
7555,CCC(C)(O)C#Cc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,IC50,nM,200
7556,CC(C)n1cnc2c(NCc3ccccc3)nc(nc12)C#CCCO,IC50,nM,350
7557,CCC(O)C#Cc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,IC50,nM,500
7558,CC(C)n1cnc2c(NCc3ccccc3)nc(nc12)C#CC1(O)CCCC1,IC50,nM,500
7559,CC(C)n1cnc2c(NCc3ccccc3)nc(nc12)C#CC(C)(O)c1ccccc1,IC50,nM,600
7573,CCC(C)(O)C#Cc1nc(NCc2ccc(OC)cc2)c2ncn(C(C)C)c2n1,IC50,nM,230
7574,CCOc1ccc(CNc2nc(nc3n(cnc23)C(C)C)C#CC(C)(O)CC)cc1,IC50,nM,180
7575,CCC(C)(O)C#Cc1nc(NCc2ccc(Cl)c(Cl)c2)c2ncn(C(C)C)c2n1,IC50,nM,430
7576,CCC(C)(O)C#Cc1nc(NCc2ccc(Cl)cc2)c2ncn(C(C)C)c2n1,IC50,nM,60
7577,CCC(C)(O)C#Cc1nc(NCc2ccc3OCOc3c2)c2ncn(C(C)C)c2n1,IC50,nM,200
7578,CCC(C)(O)C#Cc1nc(NCc2ccc(OC)c(OC)c2)c2ncn(C(C)C)c2n1,IC50,nM,300
7579,CCC(C)(O)C#Cc1nc(NCc2ccc(cc2)N(C)C)c2ncn(C(C)C)c2n1,IC50,nM,150
7580,CCC(C)(O)C#Cc1nc(Nc2ccccc2)c2ncn(C(C)C)c2n1,IC50,nM,400
7581,CCC(C)(O)C#Cc1nc(Nc2ccc(OC)cc2)c2ncn(C(C)C)c2n1,IC50,nM,200
7582,CCOc1ccc(Nc2nc(nc3n(cnc23)C(C)C)C#CC(C)(O)CC)cc1,IC50,nM,200
7583,CCC(C)(O)C#Cc1nc(Nc2ccc(Cl)c(Cl)c2)c2ncn(C(C)C)c2n1,IC50,nM,200
7584,CCC(C)(O)C#Cc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,IC50,nM,60
7585,CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,IC50,nM,650
7646,CN(C)CC(O)COc1ccc(Nc2nccc(n2)-c2c(C)nc3ccccn23)cc1,IC50,nM,5
7680,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(Br)cc23)cc1 |w:9.8|,IC50,nM,780
7684,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(Cl)cc23)cc1 |w:9.8|,IC50,nM,300
7685,CC(=Nc1ccc(cc1)S(N)(=O)=O)C1C(=O)Nc2ccc(Cl)cc12 |w:2.2|,IC50,nM,220
7686,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(cc23)-c2cnco2)cc1 |w:9.8|,IC50,nM,10
7687,NS(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc(cc12)-c1cnco1 |w:11.12|,IC50,nM,17
7688,CC(=Nc1ccc(cc1)S(N)(=O)=O)C1C(=O)Nc2ccc(cc12)-c1cnco1 |w:2.2|,IC50,nM,7.1
7689,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3cccc(I)c23)cc1 |w:9.8|,IC50,nM,110
7690,CCc1cccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c12 |w:11.11|,IC50,nM,46
7691,CC(C)c1cccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c12 |w:12.12|,IC50,nM,37
7692,CC(C)Cc1cccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c12 |w:13.13|,IC50,nM,19
7693,[#6]\[#6](-[#6])=[#6]\c1cccc2-[#7]-[#6](=O)-[#6](=[#7]-[#7]-c3ccc(cc3)S([#7])(=O)=O)-c12 |w:13.13|,IC50,nM,15
7694,CCOc1cccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c12 |w:12.12|,IC50,nM,550
7695,CC(C)Oc1cccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c12 |w:13.13|,IC50,nM,41
7696,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3cccc(Oc4ccccc4)c23)cc1 |w:9.8|,IC50,nM,290
7697,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3cccc(CCc4ccncc4)c23)cc1 |w:9.8|,IC50,nM,290
7698,"NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3cccc(C=Cc4ccc(O)cc4)c23)cc1 |w:9.8,19.18|",IC50,nM,170
7699,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3cccc(CCc4ccc(O)cc4)c23)cc1 |w:9.8|,IC50,nM,150
7700,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3cccc(-c4cc[nH]n4)c23)cc1 |w:9.8|,IC50,nM,250
7701,CCOC(=O)c1cccc2NC(=O)C(C=Nc3ccc(cc3)S(N)(=O)=O)c12 |w:14.13|,IC50,nM,130
7705,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(F)cc23)cc1 |w:9.8|,IC50,nM,290
7706,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(I)cc23)cc1 |w:9.8|,IC50,nM,95
7707,Cc1ccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c2c1 |w:9.9|,IC50,nM,330
7708,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(O)cc23)cc1 |w:9.8|,IC50,nM,77
7709,COc1ccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c2c1 |w:10.10|,IC50,nM,210
7710,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(cc23)N(=O)=O)cc1 |w:9.8|,IC50,nM,710
7713,CS(=O)(=O)c1ccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c2c1 |w:12.12|,IC50,nM,350
7714,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(cc23)S(N)(=O)=O)cc1 |w:9.8|,IC50,nM,170
7715,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(cc23)S(O)(=O)=O)cc1 |w:9.8|,IC50,nM,130
7716,NS(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc(cc12)C(O)=O |w:11.12|,IC50,nM,150
7717,COC(=O)c1ccc2NC(=O)C(C=Nc3ccc(cc3)S(N)(=O)=O)c2c1 |w:12.11|,IC50,nM,12
7718,CC(C)COC(=O)c1ccc2NC(=O)C(C=Nc3ccc(cc3)S(N)(=O)=O)c2c1 |w:15.14|,IC50,nM,19
7719,CC(C)CC(=O)c1ccc2NC(=O)C(C=Nc3ccc(cc3)S(N)(=O)=O)c2c1 |w:14.13|,IC50,nM,16
7720,NC(=O)c1ccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c2c1 |w:11.11|,IC50,nM,2.8
7721,CN(C)C(=O)c1ccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c2c1 |w:13.13|,IC50,nM,130
7722,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(cc23)C(=O)NCCc2cnc[nH]2)cc1 |w:9.8|,IC50,nM,60
7722,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(cc23)C(=O)NCCc2cnc[nH]2)cc1 |w:9.8|,IC50,nM,69
7723,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(cc23)C(=O)NCCCn2ccnc2)cc1 |w:9.8|,IC50,nM,230
7724,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(cc23)C(=O)NCc2ccncc2)cc1 |w:9.8|,IC50,nM,74
7725,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc(cc23)C(=O)NCc2cccnc2)cc1 |w:9.8|,IC50,nM,51
7726,CC(C)(CO)CNC(=O)c1ccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c2c1 |w:17.17|,IC50,nM,60
7727,COc1cccc(OC)c1CNC(=O)c1ccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c2c1 |w:22.23|,IC50,nM,9.3
7728,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3cc(Br)ccc23)cc1 |w:9.8|,IC50,nM,520
7729,CCc1ccc2C(=NNc3ccc(cc3)S(N)(=O)=O)C(=O)Nc2c1 |w:7.7|,IC50,nM,660
7730,CC(C)c1ccc2C(=NNc3ccc(cc3)S(N)(=O)=O)C(=O)Nc2c1 |w:8.8|,IC50,nM,790
7732,NS(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2cc(CO)ccc12 |w:11.12|,IC50,nM,740
7737,Cc1ccc2NC(=O)C(=NNc3ccc(cc3)S(N)(=O)=O)c2c1Cl |w:9.9|,IC50,nM,250
7739,Cc1c2C(=NNc3ccc(cc3)S(N)(=O)=O)C(=O)Nc2ccc1N(=O)=O |w:4.4|,IC50,nM,87
7740,NS(=O)(=O)c1ccc(cc1)N=Nc1c2c(ccc3[nH][nH]cc23)[nH]c1=O |w:11.12|,IC50,nM,120
7741,NS(=O)(=O)c1ccc(cc1)N=Nc1c2c(ccc3[nH][nH]c(Cl)c23)[nH]c1=O |w:11.12|,IC50,nM,83
7742,NS(=O)(=O)c1ccc(cc1)N=Nc1c2c(ccc3[nH][nH]nc23)[nH]c1=O |w:11.12|,IC50,nM,150
7743,NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc4ncsc4c23)cc1 |w:9.8|,IC50,nM,43
7744,NS(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:11.12|,IC50,nM,29
7745,NS(=O)(=O)c1ccc(cc1)N=Nc1c2c(ccc3[nH]cccc23)[nH]c1=O |w:11.12|,IC50,nM,12
7746,NS(=O)(=O)c1ccc(cc1)N=Cc1c2c(ccc3[nH]cccc23)[nH]c1=O |w:11.12|,IC50,nM,15
7747,CNS(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:12.13|,IC50,nM,64
7748,CN(C)S(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:13.14|,IC50,nM,50
7749,OCCNS(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:14.15|,IC50,nM,41
7750,O=C1Nc2ccc3ncsc3c2C1C=Nc1ccc(cc1)S(=O)(=O)NCCc1cnc[nH]1 |w:13.15|,IC50,nM,38
7751,OCCOCCNS(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:17.18|,IC50,nM,12
7752,COCCOCCOCCOCCNS(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:24.25|,IC50,nM,72
7753,COCCOCCOCCOCCN(C)S(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:25.26|,IC50,nM,45
7754,O=C1Nc2ccc3ncsc3c2C1C=Nc1ccc(cc1)S(=O)(=O)Nc1ccccc1 |w:13.15|,IC50,nM,41
7755,O=C1Nc2ccc3ncsc3c2C1C=Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1 |w:13.15|,IC50,nM,100
7756,CN(c1ccccn1)S(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:18.20|,IC50,nM,64
7758,O=C1Nc2ccc3ncsc3c2C1C=Nc1ccc(cc1)S(=O)(=O)NCc1ccccc1 |w:13.15|,IC50,nM,52
7759,"O=C1Nc2ccc3ncsc3c2C1C=Nc1ccc(cc1)S(=O)(=O)NN1Cc2ccccc2C=C1 |w:13.15,c:38|",IC50,nM,42
7760,NC(=N)NS(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:14.15|,IC50,nM,45
7761,CC(=O)NS(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:14.15|,IC50,nM,910
7766,CS(=O)(=O)c1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:11.12|,IC50,nM,39
7767,NS(=O)(=O)Cc1ccc(cc1)N=CC1C(=O)Nc2ccc3ncsc3c12 |w:12.13|,IC50,nM,100
