Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
113206,"CN([C@H]1CC[C@H](CS(=O)(=O)N2CCSC2)CC1)c1ncnc2[nH]ccc12 |r,wU:5.5,wD:2.1,(4.66,.53,;3.33,-.24,;1.99,.53,;1.99,2.07,;.66,2.84,;-.68,2.07,;-2.01,2.84,;-3.34,2.07,;-3.34,.53,;-2.01,1.3,;-4.68,2.84,;-6.12,2.37,;-7.03,3.61,;-6.12,4.86,;-4.66,4.38,;-.68,.53,;.66,-.24,;3.33,-1.78,;1.99,-2.55,;1.99,-4.09,;3.33,-4.86,;4.66,-4.09,;6.12,-4.56,;7.03,-3.32,;6.12,-2.07,;4.66,-2.55,)|",IC50,nM,122
113208,"CN([C@H]1CC[C@H](CS(=O)(=O)N2CCS(=O)(=O)CC2)CC1)c1ncnc2[nH]ccc12 |r,wU:5.5,wD:2.1,(5.48,,;4.15,-.77,;2.82,,;2.82,1.54,;1.48,2.31,;.15,1.54,;-1.18,2.31,;-2.52,1.54,;-2.52,,;-1.18,.77,;-3.85,2.31,;-3.85,3.85,;-5.19,4.62,;-6.52,3.85,;-6.52,5.39,;-7.85,3.08,;-6.52,2.31,;-5.19,1.54,;.15,,;1.48,-.77,;4.15,-2.31,;2.82,-3.08,;2.82,-4.62,;4.15,-5.39,;5.48,-4.62,;6.95,-5.1,;7.85,-3.85,;6.95,-2.6,;5.48,-3.08,)|",IC50,nM,587
113210,C[C@@H]1C[C@@H](CS(=O)(=O)N2CCC[C@@H](O)C2)CC[C@@H]1N(C)c1ncnc2[nH]ccc12 |r|,IC50,nM,19.4
113211,C[C@@H]1C[C@@H](CS(=O)(=O)N2CCC(CO)CC2)CC[C@@H]1N(C)c1ncnc2[nH]ccc12 |r|,IC50,nM,42.9
113212,C[C@@H]1C[C@@H](CS(=O)(=O)N2CCC[C@H](O)C2)CC[C@@H]1N(C)c1ncnc2[nH]ccc12 |r|,IC50,nM,32.5
113213,C[C@@H]1C[C@@H](CS(=O)(=O)N2CC[C@@H](CO)C2)CC[C@@H]1N(C)c1ncnc2[nH]ccc12 |r|,IC50,nM,51.2
113214,C[C@@H]1C[C@@H](CS(=O)(=O)N2CC[C@H](CO)C2)CC[C@@H]1N(C)c1ncnc2[nH]ccc12 |r|,IC50,nM,0.0421
113215,"CN([C@H]1CC[C@H](CS(=O)(=O)N2CCC[C@H](C2)OC(=O)C(C)(C)C)CC1)c1ncnc2[nH]ccc12 |r,wU:2.1,14.16,wD:5.5,(-8.67,.38,;-7.34,-.38,;-6,.38,;-6,1.93,;-4.67,2.69,;-3.33,1.93,;-2,2.69,;-.67,1.93,;-2,1.15,;-.67,.38,;.67,2.69,;.67,4.23,;2,5,;3.33,4.23,;3.33,2.69,;2,1.93,;4.67,1.93,;6,2.69,;6,4.23,;7.34,1.93,;8.67,2.69,;7.34,.38,;8.67,1.15,;-3.33,.38,;-4.67,-.38,;-7.34,-1.93,;-8.67,-2.69,;-8.67,-4.23,;-7.34,-5,;-6,-4.23,;-4.54,-4.71,;-3.63,-3.47,;-4.54,-2.22,;-6,-2.69,)|",IC50,nM,3.89
113216,"C[C@H]1CN(C[C@@H]1CO)S(=O)(=O)C[C@H]1CC[C@@H](CC1)N(C)c1ncnc2[nH]ccc12 |r,wU:15.19,5.6,wD:12.12,1.0,(4.56,5.52,;3.79,4.19,;2.33,3.72,;2.33,2.18,;3.79,1.7,;4.7,2.95,;6.24,2.95,;7.01,1.61,;.99,1.41,;.22,.07,;1.76,.07,;-.34,2.18,;-1.67,1.41,;-3.01,2.18,;-4.34,1.41,;-4.34,-.13,;-3.01,-.9,;-1.67,-.13,;-5.67,-.9,;-7.01,-.13,;-5.67,-2.44,;-7.01,-3.21,;-7.01,-4.75,;-5.67,-5.52,;-4.34,-4.75,;-2.88,-5.23,;-1.97,-3.98,;-2.88,-2.74,;-4.34,-3.21,)|",IC50,nM,0.198
113217,"CN([C@H]1CC[C@H](CS(=O)(=O)N2CCN(C)CC2)CC1)c1ncnc2[nH]ccc12 |r,wU:2.1,wD:5.5,(-6.67,.38,;-5.33,-.38,;-4,.38,;-4,1.93,;-2.67,2.69,;-1.33,1.93,;,2.69,;1.33,1.93,;.56,.59,;2.1,.59,;2.67,2.69,;4,1.93,;5.33,2.69,;5.33,4.23,;6.67,5,;4,5,;2.67,4.23,;-1.33,.38,;-2.67,-.38,;-5.33,-1.93,;-6.67,-2.69,;-6.67,-4.23,;-5.33,-5,;-4,-4.23,;-2.54,-4.71,;-1.63,-3.47,;-2.54,-2.22,;-4,-2.69,)|",IC50,nM,1.29
113218,"CN([C@H]1CC[C@H](CS(=O)(=O)N2CCC(C)(O)C2)CC1)c1ncnc2[nH]ccc12 |r,wU:2.1,wD:5.5,(-6.62,.49,;-5.29,-.28,;-3.96,.49,;-3.96,2.03,;-2.62,2.8,;-1.29,2.03,;.05,2.8,;1.38,2.03,;.61,.69,;2.15,.69,;2.71,2.8,;2.71,4.34,;4.18,4.81,;5.08,3.57,;5.85,4.9,;6.62,3.57,;4.18,2.32,;-1.29,.49,;-2.62,-.28,;-5.29,-1.82,;-6.62,-2.59,;-6.62,-4.13,;-5.29,-4.9,;-3.96,-4.13,;-2.49,-4.61,;-1.59,-3.36,;-2.49,-2.12,;-3.96,-2.59,)|",IC50,nM,0.302
113219,"CC(C)COC1CCCN(C1)S(=O)(=O)C[C@H]1CC[C@@H](CC1)N(C)c1ncnc2[nH]ccc12 |r,wU:18.22,wD:15.15,(7.27,-1.5,;6.87,-.01,;7.96,1.08,;5.38,.39,;5.38,1.93,;4.05,2.69,;4.05,4.23,;2.71,5,;1.38,4.23,;1.38,2.69,;2.71,1.93,;.05,1.93,;-.72,.59,;.82,.59,;-1.29,2.69,;-2.62,1.93,;-3.96,2.69,;-5.29,1.93,;-5.29,.38,;-3.96,-.38,;-2.62,.38,;-6.62,-.38,;-7.96,.38,;-6.62,-1.93,;-7.96,-2.69,;-7.96,-4.23,;-6.62,-5,;-5.29,-4.23,;-3.82,-4.71,;-2.92,-3.47,;-3.82,-2.22,;-5.29,-2.69,)|",IC50,nM,0.132
113220,"COCCOC1CCCN(C1)S(=O)(=O)C[C@H]1CC[C@@H](CC1)N(C)c1ncnc2[nH]ccc12 |r,wU:18.22,wD:15.15,(8,-2.69,;6.67,-1.92,;6.67,-.38,;5.33,.39,;5.33,1.93,;4,2.69,;4,4.23,;2.67,5,;1.33,4.23,;1.33,2.69,;2.67,1.93,;,1.93,;-.77,.59,;.77,.59,;-1.33,2.69,;-2.67,1.93,;-4,2.69,;-5.33,1.93,;-5.33,.38,;-4,-.38,;-2.67,.38,;-6.67,-.38,;-8,.38,;-6.67,-1.93,;-8,-2.69,;-8,-4.23,;-6.67,-5,;-5.33,-4.23,;-3.87,-4.71,;-2.96,-3.47,;-3.87,-2.22,;-5.33,-2.69,)|",IC50,nM,0.0368
113221,"CCOP(=O)(OCC)O[C@@H]1CCCN(C1)S(=O)(=O)C[C@H]1CC[C@@H](CC1)N(C)c1ncnc2[nH]ccc12 |r,wU:22.26,9.8,wD:19.19,(9.44,2.7,;8.11,1.93,;6.77,2.7,;5.23,2.7,;5.23,4.24,;6,1.36,;7.34,.59,;8.67,1.36,;3.9,1.93,;2.56,2.69,;2.56,4.23,;1.23,5,;-.1,4.23,;-.1,2.69,;1.23,1.93,;-1.44,1.93,;-2.21,.59,;-.67,.59,;-2.77,2.69,;-4.1,1.93,;-5.44,2.69,;-6.77,1.93,;-6.77,.38,;-5.44,-.38,;-4.1,.38,;-8.11,-.38,;-9.44,.38,;-8.11,-1.93,;-9.44,-2.69,;-9.44,-4.23,;-8.11,-5,;-6.77,-4.23,;-5.31,-4.71,;-4.4,-3.47,;-5.31,-2.22,;-6.77,-2.69,)|",IC50,nM,1.8
113222,"CN([C@H]1CC[C@H](CS(=O)(=O)N2CCC[C@H](C2)OP(O)(O)=O)CC1)c1ncnc2[nH]ccc12 |r,wU:2.1,14.16,wD:5.5,(-8.11,.38,;-6.77,-.38,;-5.44,.38,;-5.44,1.93,;-4.1,2.69,;-2.77,1.93,;-1.44,2.69,;-.1,1.93,;-.87,.59,;.67,.59,;1.23,2.69,;1.23,4.23,;2.56,5,;3.9,4.23,;3.9,2.69,;2.56,1.93,;5.23,1.93,;6.57,2.7,;8.11,2.7,;7.34,1.36,;6.57,4.24,;-2.77,.38,;-4.1,-.38,;-6.77,-1.93,;-8.11,-2.69,;-8.11,-4.23,;-6.77,-5,;-5.44,-4.23,;-3.97,-4.71,;-3.07,-3.47,;-3.97,-2.22,;-5.44,-2.69,)|",IC50,nM,0.768
119330,CS(=O)(=O)CCNc1nccn2c(cnc12)-c1ccnc(NC2CCOCC2)n1,IC50,nM,45
119331,CNc1nccn2c(cnc12)-c1ccnc(Nc2ccccc2)n1,IC50,nM,<5
119332,CNc1nccn2c(cnc12)-c1ccnc(n1)N1CCOCC1,IC50,nM,122
119334,CNc1nccc(n1)-c1cnc2c(NC3CCNCC3)nccn12,IC50,nM,105
119335,OCCNc1nccn2c(cnc12)-c1ccnc(n1)N1CCOCC1,IC50,nM,589
119336,CC(C)Nc1nccc(n1)-c1cnc2c(NCCO)nccn12,IC50,nM,166
119337,CNc1nccc(n1)-c1cnc2c(NCCO)nccn12,IC50,nM,218
119338,CNc1nccc(n1)-c1cnc2c(NC(C)C)nccn12,IC50,nM,102
119339,CNc1nccc(n1)-c1cnc2c(NC)nccn12,IC50,nM,25
119340,CN1CCN(CC1)c1nccn2c(cnc12)-c1ccnc(NC(CN)c2ccccc2)n1,IC50,nM,539
119342,CN1CCN(CC1)c1nccn2c(cnc12)-c1cccc(NC(CN)c2ccccc2)n1,IC50,nM,540
119352,CN1CCN(CC1)c1nccn2c(cnc12)-c1ccnc(NCc2cccc(Cl)c2)n1,IC50,nM,868
119353,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1ccnc(NCc2cccc(Cl)c2)n1 |r,wU:1.0,wD:4.7,(-9.7,-3.06,;-8.93,-1.73,;-9.7,-.39,;-8.93,.94,;-7.39,.94,;-6.62,-.39,;-7.39,-1.73,;-6.62,2.27,;-5.08,2.27,;-4.31,3.61,;-2.77,3.61,;-2,2.27,;-2.77,.94,;-2.3,-.53,;-3.54,-1.43,;-4.79,-.53,;-4.31,.94,;-.96,-1.3,;-.96,-2.84,;.37,-3.61,;1.7,-2.84,;1.7,-1.3,;3.04,-.53,;4.37,-1.3,;5.7,-.53,;5.7,1.01,;7.04,1.78,;8.37,1.01,;8.37,-.53,;9.7,-1.3,;7.04,-1.3,;.37,-.53,)|",IC50,nM,<5
119354,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1ccnc(NCc2ccccc2)n1 |r,wU:1.0,wD:4.7,(-9.04,-3.06,;-8.27,-1.73,;-9.04,-.39,;-8.27,.94,;-6.73,.94,;-5.96,-.39,;-6.73,-1.73,;-5.96,2.27,;-4.42,2.27,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-.3,-1.3,;-.3,-2.84,;1.04,-3.61,;2.37,-2.84,;2.37,-1.3,;3.7,-.53,;5.04,-1.3,;6.37,-.53,;6.37,1.01,;7.7,1.78,;9.04,1.01,;9.04,-.53,;7.7,-1.3,;1.04,-.53,)|",IC50,nM,<5
119355,CN1CCN(CC1)c1nccn2c(cnc12)-c1ccnc(NC(CCN)c2ccsc2)n1,IC50,nM,51
119357,C(CN1CCOCC1)Nc1nccn2c(cnc12)-c1ccnc(NCc2ccccc2)n1,IC50,nM,8
119358,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2ccccc2)n1 |r,wU:1.0,wD:4.7,(-9.04,-3.06,;-8.27,-1.73,;-9.04,-.39,;-8.27,.94,;-6.73,.94,;-5.96,-.39,;-6.73,-1.73,;-5.96,2.27,;-4.42,2.27,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-.3,-1.3,;-.3,-2.84,;1.04,-3.61,;2.37,-2.84,;2.37,-1.3,;3.7,-.53,;5.04,-1.3,;6.37,-.53,;7.7,-1.3,;9.04,-.53,;9.04,1.01,;7.7,1.78,;6.37,1.01,;1.04,-.53,)|",IC50,nM,6
119359,CN1CCN(CC1)c1nccn2c(cnc12)-c1ccnc(NC(CN)c2ccsc2)n1,IC50,nM,82
119360,"NCCC(Nc1nccc(n1)-c1cnc2c(N[C@H]3CC[C@H](N)CC3)nccn12)c1ccccc1 |r,wU:20.21,wD:17.17,(6.37,-4.38,;6.37,-2.84,;5.04,-2.07,;5.04,-.53,;3.7,.24,;2.37,-.53,;2.37,-2.07,;1.04,-2.84,;-.3,-2.07,;-.3,-.53,;1.04,.24,;-1.63,.24,;-2.88,-.66,;-4.12,.24,;-3.65,1.71,;-4.42,3.04,;-5.96,3.04,;-6.73,1.71,;-8.27,1.71,;-9.04,.38,;-8.27,-.96,;-9.04,-2.29,;-6.73,-.96,;-5.96,.38,;-3.65,4.38,;-2.11,4.38,;-1.34,3.04,;-2.11,1.71,;6.37,.24,;7.7,-.53,;9.04,.24,;9.04,1.78,;7.7,2.55,;6.37,1.78,)|",IC50,nM,<5
119361,"NCC(Nc1nccc(n1)-c1cnc2c(N[C@H]3CC[C@H](N)CC3)nccn12)c1ccccc1 |r,wU:19.20,wD:16.16,(6.37,-3.61,;5.04,-2.84,;5.04,-1.3,;3.7,-.53,;2.37,-1.3,;2.37,-2.84,;1.04,-3.61,;-.3,-2.84,;-.3,-1.3,;1.04,-.53,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-4.42,2.27,;-5.96,2.27,;-6.73,.94,;-8.27,.94,;-9.04,-.39,;-8.27,-1.73,;-9.04,-3.06,;-6.73,-1.73,;-5.96,-.39,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;6.37,-.53,;7.7,-1.3,;9.04,-.53,;9.04,1.01,;7.7,1.78,;6.37,1.01,)|",IC50,nM,<5
119362,CN1CCN(CC1)c1nccn2c(cnc12)-c1ccnc(NC(CN)c2cccc(Cl)c2)n1,IC50,nM,321
119363,"NCC(Nc1cccc(n1)-c1cnc2c(N[C@H]3CC[C@H](N)CC3)nccn12)c1ccccc1 |r,wU:19.20,wD:16.16,(6.37,-3.61,;5.04,-2.84,;5.04,-1.3,;3.7,-.53,;2.37,-1.3,;2.37,-2.84,;1.04,-3.61,;-.3,-2.84,;-.3,-1.3,;1.04,-.53,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-4.42,2.27,;-5.96,2.27,;-6.73,.94,;-8.27,.94,;-9.04,-.39,;-8.27,-1.73,;-9.04,-3.06,;-6.73,-1.73,;-5.96,-.39,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;6.37,-.53,;7.7,-1.3,;9.04,-.53,;9.04,1.01,;7.7,1.78,;6.37,1.01,)|",IC50,nM,<5
119364,"NCCC(Nc1cccc(n1)-c1cnc2c(N[C@H]3CC[C@H](N)CC3)nccn12)c1ccccc1 |r,wU:20.21,wD:17.17,(7.7,-2.84,;6.37,-3.61,;5.04,-2.84,;5.04,-1.3,;3.7,-.53,;2.37,-1.3,;2.37,-2.84,;1.04,-3.61,;-.3,-2.84,;-.3,-1.3,;1.04,-.53,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-4.42,2.27,;-5.96,2.27,;-6.73,.94,;-8.27,.94,;-9.04,-.39,;-8.27,-1.73,;-9.04,-3.06,;-6.73,-1.73,;-5.96,-.39,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;6.37,-.53,;7.7,-1.3,;9.04,-.53,;9.04,1.01,;7.7,1.78,;6.37,1.01,)|",IC50,nM,3
119365,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2cccc(Cl)c2)n1 |r,wU:1.0,wD:4.7,(-9.04,-3.06,;-8.27,-1.73,;-9.04,-.39,;-8.27,.94,;-6.73,.94,;-5.96,-.39,;-6.73,-1.73,;-5.96,2.27,;-4.42,2.27,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-.3,-1.3,;-.3,-2.84,;1.04,-3.61,;2.37,-2.84,;2.37,-1.3,;3.7,-.53,;5.04,-1.3,;6.37,-.53,;7.7,-1.3,;9.04,-.53,;9.04,1.01,;7.7,1.78,;7.7,3.32,;6.37,1.01,;1.04,-.53,)|",IC50,nM,10
119366,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1ccnc(NCc2ccccc2Cl)n1 |r,wU:1.0,wD:4.7,(-9.04,-3.06,;-8.27,-1.73,;-9.04,-.39,;-8.27,.94,;-6.73,.94,;-5.96,-.39,;-6.73,-1.73,;-5.96,2.27,;-4.42,2.27,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-.3,-1.3,;-.3,-2.84,;1.04,-3.61,;2.37,-2.84,;2.37,-1.3,;3.7,-.53,;5.04,-1.3,;6.37,-.53,;6.37,1.01,;7.7,1.78,;9.04,1.01,;9.04,-.53,;7.7,-1.3,;7.7,-2.84,;1.04,-.53,)|",IC50,nM,<5
119367,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2ccsc2)n1 |r,wU:1.0,wD:4.7,(-8.89,-3.06,;-8.12,-1.73,;-8.89,-.39,;-8.12,.94,;-6.58,.94,;-5.81,-.39,;-6.58,-1.73,;-5.81,2.27,;-4.27,2.27,;-3.5,3.61,;-1.96,3.61,;-1.19,2.27,;-1.96,.94,;-1.48,-.53,;-2.73,-1.43,;-3.97,-.53,;-3.5,.94,;-.15,-1.3,;-.15,-2.84,;1.18,-3.61,;2.52,-2.84,;2.52,-1.3,;3.85,-.53,;5.19,-1.3,;6.52,-.53,;7.98,-1,;8.89,.24,;7.98,1.49,;6.52,1.01,;1.18,-.53,)|",IC50,nM,<5
119368,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2ccccc2Cl)n1 |r,wU:1.0,wD:4.7,(-9.04,-3.06,;-8.27,-1.73,;-9.04,-.39,;-8.27,.94,;-6.73,.94,;-5.96,-.39,;-6.73,-1.73,;-5.96,2.27,;-4.42,2.27,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-.3,-1.3,;-.3,-2.84,;1.04,-3.61,;2.37,-2.84,;2.37,-1.3,;3.7,-.53,;5.04,-1.3,;6.37,-.53,;6.37,1.01,;7.7,1.78,;9.04,1.01,;9.04,-.53,;7.7,-1.3,;7.7,-2.84,;1.04,-.53,)|",IC50,nM,<5
119369,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2ccc(Cl)cc2)n1 |r,wU:1.0,wD:4.7,(-9.7,-3.06,;-8.93,-1.73,;-9.7,-.39,;-8.93,.94,;-7.39,.94,;-6.62,-.39,;-7.39,-1.73,;-6.62,2.27,;-5.08,2.27,;-4.31,3.61,;-2.77,3.61,;-2,2.27,;-2.77,.94,;-2.3,-.53,;-3.54,-1.43,;-4.79,-.53,;-4.31,.94,;-.96,-1.3,;-.96,-2.84,;.37,-3.61,;1.7,-2.84,;1.7,-1.3,;3.04,-.53,;4.37,-1.3,;5.7,-.53,;7.04,-1.3,;8.37,-.53,;8.37,1.01,;9.7,1.78,;7.04,1.78,;5.7,1.01,;.37,-.53,)|",IC50,nM,64
119370,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2cccs2)n1 |r,wU:1.0,wD:4.7,(-8.89,-3.06,;-8.12,-1.73,;-8.89,-.39,;-8.12,.94,;-6.58,.94,;-5.81,-.39,;-6.58,-1.73,;-5.81,2.27,;-4.27,2.27,;-3.5,3.61,;-1.96,3.61,;-1.19,2.27,;-1.96,.94,;-1.48,-.53,;-2.73,-1.43,;-3.97,-.53,;-3.5,.94,;-.15,-1.3,;-.15,-2.84,;1.18,-3.61,;2.52,-2.84,;2.52,-1.3,;3.85,-.53,;5.19,-1.3,;6.52,-.53,;6.52,1.01,;7.98,1.49,;8.89,.24,;7.98,-1,;1.18,-.53,)|",IC50,nM,6
119371,Clc1ccccc1CNc1nccc(n1)-c1cnc2c(NCCN3CCOCC3)nccn12,IC50,nM,6
119372,Clc1cccc(CNc2nccc(n2)-c2cnc3c(NCCN4CCOCC4)nccn23)c1,IC50,nM,19
119373,NCCC(Nc1cccc(n1)-c1cnc2c(NCCN3CCOCC3)nccn12)c1cccc(Cl)c1,IC50,nM,<5
119374,NCC(Nc1cccc(n1)-c1cnc2c(NCCN3CCOCC3)nccn12)c1cccc(Cl)c1,IC50,nM,<5
120816,COc1cc2c(Oc3ccc(cc3F)N=Cc3c(C)[nH]n(-c4ccccc4C(F)(F)F)c3=O)ccnc2cc1OCCCN1CCOCC1 |w:14.14|,IC50,nM,8.38
121388,C[C@H](O)Cn1cc(cn1)-c1cnc(N)c2c(csc12)-c1ccc(NC(=O)Nc2cccc(C)c2)cc1,IC50,nM,2.18
121389,COc1ccc(NC(=O)Nc2ccc(cc2)-c2csc3c(cnc(N)c23)-c2cnn(CC(C)(C)O)c2)cc1,IC50,nM,1.93
121390,COc1ccc(NC(=O)Nc2ccc(cc2)-c2csc3c(cnc(N)c23)-c2cnn(C[C@H](O)CO)c2)cc1,IC50,nM,1.22
125898,Clc1cnc2Nc3cccc(COc4cccc(CNc1n2)c4)c3,IC50,nM,17
125899,Clc1cnc2Nc3cccc(CCOc4cccc(CNc1n2)c4)c3,IC50,nM,9.2
125900,Clc1cnc2Nc3cccc(c3)S(=O)(=O)Nc3cccc(CNc1n2)c3,IC50,nM,325
125901,Clc1cnc2Nc3cccc(c3)C(=O)Nc3cccc(CNc1n2)c3,IC50,nM,21
125902,Clc1cnc2Nc3cccc(CCCOc4cccc(CNc1n2)c4)c3,IC50,nM,2.4
125903,C[C@H]1Nc2nc(Nc3cccc(COc4cccc1c4)c3)ncc2Cl |r|,IC50,nM,140
125904,Clc1cnc2Nc3cccc(OCCOc4cccc(CNc1n2)c4)c3,IC50,nM,6.4
125905,Clc1cnc2Nc3cccc(COc4cccc(CCNc1n2)c4)c3,IC50,nM,300
125906,Clc1cnc2Nc3cccc(CCOc4cccc(CCNc1n2)c4)c3,IC50,nM,55
125907,Clc1cnc2Nc3cccc(COc4cccc(CCCNc1n2)c4)c3,IC50,nM,180
125909,Clc1cnc2Nc3cccc(CCCOc4cccc(CCNc1n2)c4)c3,IC50,nM,315
125910,Clc1cnc2Nc3cccc(CCOc4cccc(CCCNc1n2)c4)c3,IC50,nM,62
125911,Clc1cnc2Nc3cccc(CCCOc4ccc(Br)c(CNc1n2)c4)c3,IC50,nM,57
125912,Clc1cnc2Nc3cccc(CCCOc4ccc(c(CNc1n2)c4)-c1ccccc1)c3,IC50,nM,31
125913,Clc1cnc2Nc3cccc(CCCOc4cc(Br)cc(CNc1n2)c4)c3,IC50,nM,15
125914,Nc1ccc2CNc3nc(Nc4cncc(CCc1c2)c4)ncc3Cl,IC50,nM,114
128101,CC1(C)CN(C1)C(=O)c1ccc(cc1)-c1cccc2nc(NC(=O)C3CC3)nn12,IC50,nM,<100
130257,CN1CCN(CC1)C(=O)c1ccc2[nH]c3c(cc(cc3c2c1)-c1ccc(Cl)cc1)C(N)=O,IC50,nM,35
130281,COc1ccc(cc1F)-c1cc(C(N)=O)c2[nH]c3cc(ccc3c2c1)C(=O)N1CCOCC1,IC50,nM,311
130283,NC(=O)c1cc(cc2c3cc(ccc3[nH]c12)C(=O)N1CCOCC1)-c1ccc(Cl)cc1Cl,IC50,nM,119
130337,Cc1ccc(cn1)-c1cc(C(N)=O)c2[nH]c3cc(ccc3c2c1)N1CCOCC1,IC50,nM,442
138200,Cc1nn(cc1CN1CC(O)C1)-c1ccnc(Nc2ccc3n(C)c(C)c(Cl)c3c2)n1,IC50,nM,78
138210,Cc1nn(cc1CN1CC[C@@H](O)C1)-c1ccnc(Nc2ccc3n(C)c(C)c(Cl)c3c2)n1 |r|,IC50,nM,478
139540,CN[C@@H]1CC2OC([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,IC50,nM,0.0192
139540,CN[C@@H]1CC2OC([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,IC50,nM,0.32
139691,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CN(CCc2[nH]1)C(=O)c1ccc(F)cc1,IC50,nM,<0.6
139692,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CN(CCc2[nH]1)C(=O)c1ccsn1,IC50,nM,0.5
139694,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CN(CCc2[nH]1)C(=O)c1cnc(cn1)N1CCCCC1,IC50,nM,0.5
139695,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CN(CCc2[nH]1)S(=O)(=O)c1ccc(nc1)N1CCOCC1,IC50,nM,1.3
139696,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CN(CCc2[nH]1)S(=O)(=O)c1ccc(Oc2ccccc2)nc1,IC50,nM,1.5
139697,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CCN(CCc2[nH]1)C(=O)c1cc(ccn1)C#N,IC50,nM,1.9
139698,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CCN(CCc2[nH]1)C(=O)c1ccc(F)cc1,IC50,nM,1.3
139699,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CCN(CCc2[nH]1)C(=O)c1ccsn1,IC50,nM,1
139700,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CN(CCc2[nH]1)S(=O)(=O)c1ccc(F)cc1,IC50,nM,1.6
139701,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CCN(Cc3ccccc3)CCc2[nH]1,IC50,nM,1.4
139702,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CN(CCc2[nH]1)C(=O)c1ccc(Cl)cn1,IC50,nM,1
139703,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CN(CCc2[nH]1)C(=O)c1ccc(nc1)C#N,IC50,nM,1.9
139704,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CCN(CCc2[nH]1)C(=O)c1ccc(nc1)C#N,IC50,nM,1.4
139705,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CN(Cc3ccc4ncccc4c3)CCc2[nH]1,IC50,nM,1.4
139706,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CN(Cc3ccc(O)cc3)CCc2[nH]1,IC50,nM,2.2
139707,CCc1cc(O)c(F)cc1-c1ccc2c(n[nH]c2c1)-c1nc2CN(Cc3cccc(O)c3)CCc2[nH]1,IC50,nM,5.6
