Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
8046,Cc1nc(C)c(s1)-c1ccnc(Nc2ccc(F)cc2)n1,Ki,nM,40.0
5655,CN1CC[C@@H]([C@H](O)C1)c1c(O)cc(O)c2c1oc(cc2=O)-c1ccccc1Cl |r|,Ki,nM,40.0
50431353,CNc1nc(C)c(s1)-c1nc(Nc2ccc(cc2)N2CCNCC2)ncc1C#N,Ki,nM,39.0
5931,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,Ki,nM,38.0
370270,CS(=O)(=O)N1CC[C@@H](Nc2ncc3cc(CCO)c(=O)n(C4CCCC4)c3n2)[C@H](F)C1 |r|,Ki,nM,36.0
370268,CS(=O)(=O)N1CC[C@@H](Nc2ncc3cc(Cl)c(=O)n(C4CCCC4)c3n2)[C@H](F)C1 |r|,Ki,nM,35.9
50431358,CNc1nc(C)c(s1)-c1nc(Nc2cccc(c2)S(N)(=O)=O)ncc1C,Ki,nM,34.0
81431,CNc1nc(C)c(s1)-c1ccnc(Nc2cccc(c2)S(=O)(=O)NC)n1,Ki,nM,33.0
50443457,CNc1nc(C)c(s1)-c1nc(Nc2ccc(cc2)C(=O)NC2CCN(C)CC2)ncc1C#N,Ki,nM,32.0
50319620,CCNc1nc(C)c(s1)-c1ccnc(Nc2ccc(CNC(C)=O)cc2)n1,Ki,nM,32.0
50568690,CC(=O)N1CCCN(CC1)c1cccc(Nc2nccc(n2)-c2c[nH]c3ncccc23)c1,Ki,nM,31.0
8079,Cc1[nH]c(c(C)c1-c1ccnc(Nc2ccc(F)cc2)n1)N(=O)=O,Ki,nM,30.0
8074,Cc1[nH]c(C#N)c(C)c1-c1ccnc(Nc2cccc(O)c2)n1,Ki,nM,30.0
17054,[H][C@]12C[C@@H](NC)[C@@H](OC)[C@](C)(O1)n1c3ccccc3c3c4[C@@H](O)NC(=O)c4c4c5ccccc5n2c4c13 |r|,Ki,nM,30.0
8055,Cc1nc(N)sc1-c1ccnc(Nc2ccc(O)cc2)n1,Ki,nM,30.0
81440,Cc1c(sc(=O)n1C)-c1ccnc(Nc2ccc(C)c(c2)N(=O)=O)n1,Ki,nM,28.0
370327,CS(=O)(=O)N1CCC(CC1)Nc1ncc2cc(CC(N)=O)c(=O)n([C@H]3CCC[C@H](O)C3)c2n1 |r|,Ki,nM,27.8
370311,Cc1cc2cnc(NC3CCN(CC3)S(C)(=O)=O)nc2n([C@H]2COC[C@]2(C)O)c1=O |r|,Ki,nM,26.9
50431354,CNc1nc(C)c(s1)-c1nc(Nc2ccc(cc2)N2CCN(CC2)C(C)=O)ncc1C#N,Ki,nM,26.0
81432,CNS(=O)(=O)c1cccc(Nc2nccc(n2)-c2sc(N)nc2C)c1,Ki,nM,26.0
50567652,COc1ccc(cc1)C(=O)C=CNc1cc(nn1-c1ccccc1)-c1ccccc1,Ki,nM,25.0
50567655,Fc1ccc(cc1)-c1ccnc2n(nc(-c3ccccc3)c12)-c1ccccc1,Ki,nM,25.0
12611,COc1ccccc1C(=O)c1cnc(NC2CCN(CC2)S(C)(=O)=O)nc1N,Ki,nM,24.0
50330290,CC(C)c1[nH]ncc1-c1ccnc(NC2CCCCC2)n1,Ki,nM,22.0
50501588,FC(F)(F)c1nc(NC2CCCC2)sc1-c1ccnc(Nc2ccc(cn2)N2CCNCC2)n1,Ki,nM,22.0
50443450,CNc1nc(C)c(s1)-c1nc(Nc2cccc(c2)S(=O)(=O)NCCOC)ncc1C#N,Ki,nM,22.0
50570310,CNc1ncc(s1)-c1ccnc(Nc2cccc(c2)N2CCCNCC2)n1,Ki,nM,22.0
50570295,CNc1nc(C)c(s1)-c1nc(Nc2cccc(c2)N2CCOCC2)ncc1Cl,Ki,nM,22.0
50501587,CN1CCN(CC1)c1ccc(Nc2nccc(n2)-c2sc(NC3CCCC3)nc2C(F)(F)F)nc1,Ki,nM,22.0
370305,C[C@@]1(O)CCC[C@H]1n1c2nc(N[C@@H]3CCN(C[C@@H]3F)S(C)(=O)=O)ncc2cc(Cl)c1=O |r|,Ki,nM,20.9
8067,CN(C)c1ccc(Nc2nccc(n2)-c2sc(C)nc2C)cc1N(=O)=O,Ki,nM,20.0
50431349,CNc1nc(C)c(s1)-c1nc(Nc2cccc(c2)N2CCOCC2)ncc1F,Ki,nM,20.0
50431350,CNc1nc(C)c(s1)-c1nc(Nc2cccc(c2)N2CCNCC2)ncc1F,Ki,nM,20.0
370146,CS(=O)(=O)N1CCC(CC1)Nc1ncc2cc(Cl)c(=O)n([C@H]3CCC[C@H](O)C3)c2n1 |r|,Ki,nM,19.2
562154,C[C@]1(O)CCCC1n1c2nc(NC3CCN(CC3)S(=O)(=O)C(F)(F)F)ncc2ccc1=O |r|,Ki,nM,17.6
370202,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(=O)(=O)C(F)(F)F)ncc2ccc1=O |r|,Ki,nM,17.6
50279763,NS(=O)(=O)c1ccc(s1)-c1ncc(Cl)c(Nc2cc([nH]n2)C2CC2)n1,Ki,nM,17.0
35641,Cc1cnc(Nc2ccccc2)nc1-c1c[nH]c(c1)C(=O)N[C@H](CO)c1ccccc1 |r|,Ki,nM,16.0
50570317,CNc1nc(C)c(s1)-c1nc(Nc2cc(C)cc(c2)N2CCOCC2)ncc1C#N,Ki,nM,16.0
12620,CS(=O)(=O)N1CCC(CC1)Nc1ncc(C(=O)c2c(F)cccc2F)c(N)n1,Ki,nM,15.0
50501599,FC(F)(F)c1nc(NC2CCCC2)sc1-c1ccnc(Nc2ccc(cn2)N2CCN(CC2)C=O)n1,Ki,nM,15.0
50501586,CC(=O)N1CCN(CC1)c1ccc(Nc2nccc(n2)-c2sc(NC3CCCC3)nc2C(F)(F)F)nc1,Ki,nM,14.0
50570309,CNc1nc(c(s1)-c1ccnc(Nc2cccc(c2)N2CCCNCC2)n1)C(F)(F)F,Ki,nM,14.0
12619,COc1cccc(F)c1C(=O)c1cnc(NC2CCN(CC2)S(C)(=O)=O)nc1N,Ki,nM,13.0
50431335,CNc1nc(C2CC2)c(s1)-c1ccnc(Nc2ccc(cc2)S(N)(=O)=O)n1,Ki,nM,13.0
370295,Cc1cc2cnc(NC3CCN(CC3)S(=O)(=O)C(F)(F)F)nc2n([C@H]2CCC[C@]2(C)O)c1=O |r|,Ki,nM,12.6
370321,C[C@H]1[C@@H](O)CC[C@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2ccc1=O |r|,Ki,nM,12.4
50425005,CNc1nc(C)c(s1)-c1nc(Nc2cccc(O)c2)ncc1C#N,Ki,nM,12.0
50279733,N#Cc1cccc(c1)-c1nc(Nc2cc([nH]n2)C2CC2)c2ccccc2n1,Ki,nM,11.0
50431359,CNc1nc(C)c(s1)-c1nc(Nc2cccc(c2)S(N)(=O)=O)ncc1Cl,Ki,nM,10.0
370313,C[C@@H]1C[C@H](O)C[C@@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2cc(C)c1=O |r|,Ki,nM,9.51
370291,CC(=O)c1c(C)c2cnc(NC3CCN(CC3)S(C)(=O)=O)nc2n([C@H]2CCC[C@]2(C)O)c1=O |r|,Ki,nM,9.04
241331,COc1cc(ccc1Nc1ncc2ccnc(NCC(C)(C)C)c2n1)-c1nncn1C,Ki,nM,8.0
81434,CCNc1nc(C)c(s1)-c1ccnc(Nc2cccc(c2)S(C)(=O)=O)n1,Ki,nM,7.6
370333,CNS(=O)(=O)N1CCC(CC1)Nc1ncc2ccc(=O)n([C@@H]3C[C@@H](O)CC[C@H]3F)c2n1 |r|,Ki,nM,7.46
370192,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(=O)(=O)c3nccs3)ncc2ccc1=O |r|,Ki,nM,7.3
370194,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(=O)(=O)c3nncs3)ncc2ccc1=O |r|,Ki,nM,7.03
50279743,NS(=O)(=O)c1ccc(s1)-c1nccc(Nc2cc([nH]n2)C2CC2)n1,Ki,nM,7.0
12617,COc1ccc(F)cc1C(=O)c1cnc(NC2CCN(CC2)S(C)(=O)=O)nc1N,Ki,nM,7.0
370331,CS(=O)(=O)N1CCC(CC1)Nc1ncc2ccc(=O)n([C@@H]3C[C@@H](O)CC[C@H]3F)c2n1 |r|,Ki,nM,6.28
370283,CS(=O)(=O)N1CCC(CC1)Nc1ncc2cc(Cl)c(=O)n([C@@H]3CC[C@@H](O)C3)c2n1 |r|,Ki,nM,6.03
12622,COc1cc(F)c(F)cc1C(=O)c1cnc(NC2CCN(CC2)S(C)(=O)=O)nc1N,Ki,nM,6.0
50443449,CNc1nc(C)c(s1)-c1nc(Nc2cccc(c2)S(=O)(=O)NCCOC)ncc1F,Ki,nM,6.0
50235342,NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,Ki,nM,6.0
370309,CC[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2cc(Cl)c1=O |r|,Ki,nM,5.72
370299,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2cc(CO)c1=O |r|,Ki,nM,5.65
17140,O=C1NC(=O)c2c1c1c3ccccc3n3[C@H]4CC[C@@H](O4)n4c5ccccc5c2c4c13 |r|,Ki,nM,5.6
370308,CC[C@@]1(O)CCC[C@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2cc(Cl)c1=O |r|,Ki,nM,5.49
370323,C[C@H]1[C@H](O)CC[C@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2ccc1=O |r|,Ki,nM,5.36
370318,C[C@H]1[C@@H](O)CC[C@@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2cc(C(F)F)c1=O |r|,Ki,nM,5.22
370169,CNS(=O)(=O)N1CCC(CC1)Nc1ncc2ccc(=O)n([C@H]3CCC[C@]3(C)O)c2n1 |r|,Ki,nM,5.21
370320,C[C@@H]1[C@H](O)CC[C@@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2ccc1=O |r|,Ki,nM,5.05
370186,COCCS(=O)(=O)N1CCC(CC1)Nc1ncc2ccc(=O)n([C@H]3CCC[C@]3(C)O)c2n1 |r|,Ki,nM,5.03
8337,Fc1cccc(c1F)-c1cc2c(NC(=O)C3CCCC3)n[nH]c2nn1,Ki,nM,5.0
8336,O=C(Nc1n[nH]c2nnc(cc12)-c1cccnc1)C1CC1,Ki,nM,5.0
50431337,CNc1ncc(s1)-c1ccnc(Nc2cccc(c2)S(N)(=O)=O)n1,Ki,nM,5.0
498386,CCCNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ccccc2S(=O)(=O)C(C)C)n[nH]1 |r|,Ki,nM,4.87
370177,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(=O)(=O)NC[C@H]3CCCO3)ncc2ccc1=O |r|,Ki,nM,4.85
498784,COc1cc(CC(=O)Nc2cc([nH]n2)[C@H]2CC[C@H](C2)OC(=O)N2[C@H](C)C[C@H]2C)ccn1 |r|,Ki,nM,4.81
467010,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2cc(F)c1=O |r|,Ki,nM,4.75
370116,CNS(=O)(=O)N1CCC(CC1)Nc1ncc2cc(F)c(=O)n([C@H]3CCC[C@]3(C)O)c2n1 |r|,Ki,nM,4.75
498801,COc1ccc(CC(=O)Nc2cc([nH]n2)[C@@H]2CC[C@@H](C2)OC(=O)N2C[C@@](C)(O)[C@@H]2C)cn1 |r|,Ki,nM,4.73
467061,CNS(=O)(=O)N1CCC(CC1)Nc1ncc2ccc(=O)n([C@@H]3CCC[C@H]3O)c2n1 |r|,Ki,nM,4.66
370167,CNS(=O)(=O)N1CCC(CC1)Nc1ncc2cc(C)c(=O)n([C@@H]3CCC[C@H]3O)c2n1 |r|,Ki,nM,4.66
370336,Cc1cc2cnc(NC3CCN(CC3)S(C)(=O)=O)nc2n(C2CCCCC(O)C2)c1=O,Ki,nM,4.63
498458,CC(C)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cccc3scnc23)n[nH]1 |r|,Ki,nM,4.6
370173,COC(C)(C)CNS(=O)(=O)N1CCC(CC1)Nc1ncc2ccc(=O)n([C@H]3CCC[C@]3(C)O)c2n1 |r|,Ki,nM,4.55
370175,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(=O)(=O)NC[C@@H]3CCCO3)ncc2ccc1=O |r|,Ki,nM,4.51
370182,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(=O)(=O)NC3CCOCC3)ncc2ccc1=O |r|,Ki,nM,4.48
370161,COCc1cc2cnc(NC3CCN(CC3)S(C)(=O)=O)nc2n([C@H]2CCC[C@H]2C)c1=O |r|,Ki,nM,4.43
498370,CCCNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)c2ccnn2CCN(C)C)n[nH]1 |r|,Ki,nM,4.39
370200,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(=O)(=O)CC(F)(F)F)ncc2ccc1=O |r|,Ki,nM,4.38
498672,COc1cc(CC(=O)Nc2cc([nH]n2)[C@@H]2CC[C@@H](C2)OC(=O)NC[C@@H]2CCCO2)ccn1 |r|,Ki,nM,4.38
370285,CS(=O)(=O)N1CCC(CC1)Nc1ncc2cc(CC(F)F)c(=O)n([C@@H]3CC[C@@H](O)C3)c2n1 |r|,Ki,nM,4.38
498673,Fc1cc(F)cc(CC(=O)Nc2cc([nH]n2)[C@@H]2CC[C@@H](C2)OC(=O)NC[C@H]2CCCO2)c1 |r|,Ki,nM,4.28
370310,Cc1cc2cnc(NC3CCN(CC3)S(C)(=O)=O)nc2n([C@@H]2COC[C@@]2(C)O)c1=O |r|,Ki,nM,4.26
498432,COc1cc(CC(=O)Nc2cc([nH]n2)[C@@H]2CC[C@@H](C2)OC(N)=O)ccn1 |r|,Ki,nM,4.2
498799,COc1cc(CC(=O)Nc2cc([nH]n2)[C@@H]2CC[C@@H](C2)OC(=O)N2C[C@@](C)(O)[C@@H]2C)ccn1 |r|,Ki,nM,4.18
370261,CS(=O)(=O)N1CCC(CC1)Nc1ncc2cc(c(=O)n(C3CCCC3)c2n1)C(F)(F)F,Ki,nM,4.18
498461,CC(C)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ccc(cn2)C(F)(F)F)n[nH]1 |r|,Ki,nM,4.14
370171,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(=O)(=O)CF)ncc2ccc1=O |r|,Ki,nM,4.13
498409,CCNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cccc3scnc23)n[nH]1 |r|,Ki,nM,4.11
370250,Nc1cc2cnc(NC3CCN(CC3)S(=O)(=O)CCC#C)nc2n(C2CCCC2)c1=O,Ki,nM,4.08
498532,CC[C@H](C)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cn3ccc(C)nc3n2)n[nH]1 |r|,Ki,nM,4.08
370273,CS(=O)(=O)N1CC[C@H](Nc2ncc3cc(CC(N)=O)c(=O)n(C4CCCC4)c3n2)[C@@H](F)C1 |r|,Ki,nM,4.07
370190,CCS(=O)(=O)N1CCC(CC1)Nc1ncc2ccc(=O)n([C@H]3CCC[C@]3(C)O)c2n1 |r|,Ki,nM,4.07
498749,CC(C)(O)CNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cc(F)cc(F)c2)n[nH]1 |r|,Ki,nM,4.07
370180,CC(F)(F)CNS(=O)(=O)N1CCC(CC1)Nc1ncc2ccc(=O)n([C@H]3CCC[C@]3(C)O)c2n1 |r|,Ki,nM,4.05
467146,CS(=O)(=O)N1CCC(CC1)Nc1ncc2cc(CC=C)c(=O)n(C3CCCC3)c2n1,Ki,nM,4.05
370252,CCCc1cc2cnc(NC3CCN(CC3)S(C)(=O)=O)nc2n(C2CCCC2)c1=O,Ki,nM,4.05
370307,CC[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2ccc1=O |r|,Ki,nM,4.01
81430,CNc1nc(C)c(s1)-c1ccnc(Nc2cccc(c2)S(N)(=O)=O)n1,Ki,nM,4.0
2579,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,Ki,nM,4.0
498797,C[C@@H]1N(C[C@@]1(C)O)C(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cc(C)no2)n[nH]1 |r|,Ki,nM,4.0
50425010,CNc1nc(C)c(s1)-c1nc(Nc2cccc(c2)S(N)(=O)=O)ncc1C#N,Ki,nM,4.0
498460,COc1cc(CC(=O)Nc2cc([nH]n2)[C@H]2CC[C@H](C2)OC(=O)NC(C)C)c(OC)cn1 |r|,Ki,nM,3.97
370275,CC1(C)CC(CCN1S(C)(=O)=O)Nc1ncc2cc(CCO)c(=O)n(C3CCCC3)c2n1,Ki,nM,3.92
498356,CCCNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)c2ccc(C)nc2C)n[nH]1 |r|,Ki,nM,3.91
498795,CO[C@H]1CN([C@@H]1C)C(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ccc(OC)nc2)n[nH]1 |r|,Ki,nM,3.91
370271,COCCc1cc2cnc(N[C@H]3CCN(C[C@@H]3F)S(C)(=O)=O)nc2n(C2CCCC2)c1=O |r|,Ki,nM,3.89
370138,CN(C)S(=O)(=O)N1CCC(CC1)Nc1ncc2cc(CCO)c(=O)n(C3CCCC3)c2n1,Ki,nM,3.85
370188,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(=O)(=O)C3CC3)ncc2ccc1=O |r|,Ki,nM,3.85
370137,Cc1cc2cnc(NC3CCN(CC3)S(=O)(=O)C(F)F)nc2n(C2CCCC2)c1=O,Ki,nM,3.84
498394,FC(F)(F)CCNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2nccs2)n[nH]1 |r|,Ki,nM,3.81
498385,CCCNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ccccc2S(=O)(=O)C2CC2)n[nH]1 |r|,Ki,nM,3.8
370293,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2cc(CC(N)=O)c1=O |r|,Ki,nM,3.76
498529,CC[C@H](C)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cn3cccnc3n2)n[nH]1 |r|,Ki,nM,3.74
498401,CCNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ccno2)n[nH]1 |r|,Ki,nM,3.72
498677,COc1ccc(CC(=O)Nc2cc([nH]n2)[C@H]2CC[C@H](C2)OC(=O)NC2CCOCC2)cc1 |r|,Ki,nM,3.71
498682,Cn1ccc(CC(=O)Nc2cc([nH]n2)[C@H]2CC[C@H](C2)OC(=O)NC2(C)CCOCC2)n1 |r|,Ki,nM,3.69
498358,CCCNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)c2ccc(OC)nc2)n[nH]1 |r|,Ki,nM,3.68
498679,COc1cc(CC(=O)Nc2cc([nH]n2)[C@H]2CC[C@H](C2)OC(=O)NC2CCOCC2)ccn1 |r|,Ki,nM,3.64
498753,OC[C@@H]1C[C@H]1CNC(=O)O[C@H]1CC[C@H](C1)c1cc(NC(=O)Cc2cc(F)cc(F)c2)n[nH]1 |r|,Ki,nM,3.64
370214,Cc1cc2cnc(NC3CCN(CC3)S(=O)(=O)NC[C@@H]3CCCO3)nc2n([C@H]2CCC[C@]2(C)O)c1=O |r|,Ki,nM,3.59
370240,CNS(=O)(=O)N1CCC(CC1)Nc1ncc2cc(Cl)c(=O)n([C@H]3CCC[C@]3(C)O)c2n1 |r|,Ki,nM,3.46
370216,Cc1cc2cnc(NC3CCN(CC3)S(=O)(=O)NC[C@H]3CCCO3)nc2n([C@H]2CCC[C@]2(C)O)c1=O |r|,Ki,nM,3.46
498374,CCCNC(=O)O[C@H]1CC[C@H](C1)c1cc(NC(=O)Cc2cn3c(C)csc3n2)n[nH]1 |r|,Ki,nM,3.45
498525,CC[C@H](C)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cn(nn2)C(C)C)n[nH]1 |r|,Ki,nM,3.45
50389111,CN(C)C[C@@H](NC(=O)c1ccc2[nH]nc(-c3nc4ccccc4[nH]3)c2c1)c1ccccc1 |r|,Ki,nM,3.4
498755,OC[C@H]1C[C@@H]1CNC(=O)O[C@H]1CC[C@H](C1)c1cc(NC(=O)Cc2ccc(nc2)C(F)(F)F)n[nH]1 |r|,Ki,nM,3.38
498752,"O[C@H]1C[C@H](CNC(=O)O[C@H]2CC[C@H](C2)c2cc(NC(=O)Cc3ccc(nc3)C(F)(F)F)n[nH]2)C1 |r,wU:1.0,wD:9.8,12.14,3.3,(-13.48,2.07,;-12.15,1.3,;-10.66,1.7,;-10.26,.21,;-8.93,-.56,;-7.59,.21,;-6.26,-.56,;-6.26,-2.1,;-4.93,.21,;-3.59,-.56,;-3.43,-2.09,;-1.93,-2.41,;-1.16,-1.08,;-2.19,.06,;.38,-.92,;1.41,-2.06,;2.81,-1.44,;4.15,-2.21,;5.48,-1.44,;5.48,.1,;6.81,-2.21,;8.15,-1.44,;9.48,-2.21,;10.81,-1.44,;10.81,.1,;9.48,.87,;8.15,.1,;12.15,.87,;13.48,.1,;12.15,2.41,;13.48,1.64,;2.65,.09,;1.15,.42,;-11.75,-.19,)|",Ki,nM,3.36
370218,Cc1cc2cnc(NC3CCN(CC3)S(=O)(=O)NCC(C)(F)F)nc2n([C@H]2CCC[C@]2(C)O)c1=O |r|,Ki,nM,3.35
498366,CCCNC(=O)O[C@H]1CC[C@H](C1)c1cc(NC(=O)Cc2cn3ccccc3n2)n[nH]1 |r|,Ki,nM,3.33
498611,CC(C)n1cc(CC(=O)Nc2cc([nH]n2)[C@H]2CC[C@H](C2)OC(=O)NC2(C)CC2)nn1 |r|,Ki,nM,3.3
498421,FC(F)CNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ccno2)n[nH]1 |r|,Ki,nM,3.29
370220,Cc1cc2cnc(NC3CCN(CC3)S(=O)(=O)C3CCS(=O)(=O)C3)nc2n([C@H]2CCC[C@]2(C)O)c1=O |r|,Ki,nM,3.27
498395,Cc1cnc(CC(=O)Nc2cc([nH]n2)[C@H]2CC[C@H](C2)OC(=O)NCCC(F)(F)F)cn1 |r|,Ki,nM,3.26
370244,CNS(=O)(=O)N1CCC(CC1)Nc1ncc2cc(C(F)F)c(=O)n([C@H]3CCC[C@]3(C)O)c2n1 |r|,Ki,nM,3.24
498687,COc1cc(CC(=O)Nc2cc([nH]n2)[C@@H]2CC[C@@H](C2)OC(=O)NCC2CCOCC2)ccn1 |r|,Ki,nM,3.2
498688,Fc1cc(F)cc(CC(=O)Nc2cc([nH]n2)[C@@H]2CC[C@@H](C2)OC(=O)NCC2CCOCC2)c1 |r|,Ki,nM,3.19
498383,CCCNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cc(C)ncc2S(C)(=O)=O)n[nH]1 |r|,Ki,nM,3.18
498411,CCN(C)C(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ccno2)n[nH]1 |r|,Ki,nM,3.16
370249,CC(C)S(=O)(=O)N1CCC(CC1)Nc1ncc2cc(CCO)c(=O)n(C3CCCC3)c2n1,Ki,nM,3.14
370288,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2cc(Cl)c1=O |r|,Ki,nM,3.14
498448,CC(C)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ncc(C)s2)n[nH]1 |r|,Ki,nM,3.08
498633,O=C(Cc1ccno1)Nc1cc([nH]n1)[C@H]1CC[C@H](C1)OC(=O)NC1CCC1 |r|,Ki,nM,3.07
370287,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2ccc1=O |r|,Ki,nM,3.07
498697,COC[C@H](C)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ncc(OC)s2)n[nH]1 |r|,Ki,nM,3.05
498554,C[C@@H](CF)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ncc(C)o2)n[nH]1 |r|,Ki,nM,3.05
498442,CC(C)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ccn(C)n2)n[nH]1 |r|,Ki,nM,3.02
370204,C[C@]1(O)CCC[C@@H]1n1c2nc(NC3CCN(CC3)S(=O)(=O)CC3CC3)ncc2ccc1=O |r|,Ki,nM,3.01
50425003,CNc1nc(C)c(s1)-c1nc(Nc2ccc(O)cc2)ncc1C#N,Ki,nM,3.0
498349,CCCNC(=O)O[C@H]1CC[C@H](C1)c1cc(NC(=O)c2cn(C)nc2C)n[nH]1 |r|,Ki,nM,3.0
12621,COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(CC2)S(C)(=O)=O)nc1N,Ki,nM,3.0
12621,COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(CC2)S(C)(=O)=O)nc1N,Ki,nM,3.0
50431360,CNc1nc(C)c(s1)-c1nc(Nc2cccc(c2)S(N)(=O)=O)ncc1F,Ki,nM,3.0
50443455,Cc1nc(N)sc1-c1nc(Nc2cccc(c2)S(N)(=O)=O)ncc1F,Ki,nM,3.0
50431363,CNc1nc(C)c(s1)-c1ccnc(Nc2cccc(c2)[N+]([O-])=O)n1,Ki,nM,3.0
50425007,CNc1nc(C)c(s1)-c1nc(Nc2ccc(cc2)S(=O)(=O)N2CCOCC2)ncc1C#N,Ki,nM,3.0
498788,COc1cc(CC(=O)Nc2cc([nH]n2)[C@H]2CC[C@H](C2)OC(=O)N2C[C@H](O)[C@H]2C)ccn1 |r|,Ki,nM,2.98
370286,Cc1cc2cnc(NC3CCN(CC3)S(C)(=O)=O)nc2n([C@@H]2CCC[C@H]2O)c1=O |r|,Ki,nM,2.95
498495,CC[C@H](C)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)c2cnn(C)c2)n[nH]1 |r|,Ki,nM,2.95
498397,COc1cnc(CC(=O)Nc2cc([nH]n2)[C@H]2CC[C@H](C2)OC(=O)NCCC(F)(F)F)cn1 |r|,Ki,nM,2.93
370312,C[C@H]1C[C@@H](O)C[C@H]1n1c2nc(NC3CCN(CC3)S(C)(=O)=O)ncc2cc(C)c1=O |r|,Ki,nM,2.92
2579,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,Ki,nM,2.9
498435,CC(C)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)c2cncn2C)n[nH]1 |r|,Ki,nM,2.89
370212,COC(C)(C)CNS(=O)(=O)N1CCC(CC1)Nc1ncc2cc(C)c(=O)n([C@H]3CCC[C@]3(C)O)c2n1 |r|,Ki,nM,2.88
498695,COC[C@H](C)NC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cnc(OC)cn2)n[nH]1 |r|,Ki,nM,2.88
