Monomer_ID,Internal_ID,SMILES,pKi
11411,117,NS(=O)(=O)c1cc2C=C(CN3CCOCC3)N(CC=C)S(=O)(=O)c2s1 |t:7|,9.796
50080733,118,Nc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)S(N)(=O)=O,9.777
50084563,119,Cn1nc(s\c1=N\S(=O)(=O)c1ccc(N)cc1)S(N)(=O)=O,9.777
50475761,120,CCN(C1CC(C)S(=O)(=O)c2sc(cc12)S(N)(=O)=O)C(=O)CCCN,9.777
50107375,121,CC(=O)N1N=C(CC1c1c(C)nn(c1Cl)-c1ccc(cc1)S(N)(=O)=O)c1ccccc1 |c:4|,9.77
50041037,122,CCC[C@@H]1C[C@H](NCC)c2cc(sc2S1(=O)=O)S(N)(=O)=O,9.77
50093584,124,COc1ccccc1C(C)NS(N)(=O)=O,9.714
50094456,125,NS(=O)(=O)c1nc2ccc(NS(=O)(=O)c3c(F)c(F)c(F)c(F)c3F)cc2s1,9.699
11424,126,NS(=O)(=O)c1cc2C=C(CN3CCOCC3)N(CCCO)S(=O)(=O)c2s1 |t:7|,9.699
50475767,127,NCCCC(=O)NCCC(=O)Nc1nnc(s1)S(N)(=O)=O,9.699
11626,128,Nc1c(F)cc(cc1Br)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,9.699
14722,129,Cc1cc(cc(C)[n+]1-c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O)-c1ccccc1,9.699
50070606,130,[O-][Cl](=O)(=O)=O.NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(cc2)-[n+]2ccccc2)s1,9.699
50415855,131,NCCCC(=O)Nc1ccc2nc(sc2c1)S(N)(=O)=O,9.699
50025094,132,NS(=O)(=O)c1ccc(cc1)[N+]([O-])=O,9.699
50239275,133,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCc2cc(O)c(O)cc2C1c1ccc(F)cc1,9.678
14723,134,CCc1cc(cc(CC)[n+]1-c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O)-c1ccccc1,9.678
11426,135,CN1C(CN2CCOCC2)=Cc2sc(cc2S1(=O)=O)S(N)(=O)=O |c:10|,9.678
11400,136,CCN1C(CN2CCOCC2)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:11|,9.678
11401,137,CCN1C(CN(CCOC)CCOC)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:13|,9.678
11415,138,COCCN(CCOC)CC1=Cc2cc(sc2S(=O)(=O)N1CCOC)S(N)(=O)=O |t:10|,9.678
11414,139,COCCN1C(CN2CCOCC2)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:13|,9.658
50160668,140,CNc1ccc(cc1)S(N)(=O)=O,9.658
50523351,141,NS(=O)(=O)c1ccc(cc1)-n1ncc2ccccc2c1=O,9.638
50517085,142,NS(=O)(=O)c1nnc(NC(=O)Nc2ccc(Cl)c(c2)C(F)(F)F)s1,9.62
11403,143,NS(=O)(=O)c1cc2C=CN(C\C=C\CN3CCOCC3)S(=O)(=O)c2s1 |c:7|,9.62
222049,144,"Cc1cccc(\C=C\C(=O)c2ccc(cc2)N2C(=O)[C@H]3[C@@H]4C[C@@H](C=C4)[C@H]3C2=O)c1 |r,c:24|",9.611
222050,145,"Cc1ccccc1\C=C\C(=O)c1ccc(cc1)N1C(=O)[C@H]2[C@@H]3C[C@@H](C=C3)[C@H]2C1=O |r,c:26|",9.611
222051,146,"Clc1ccc(\C=C\C(=O)c2ccc(cc2)N2C(=O)[C@H]3[C@@H]4C[C@@H](C=C4)[C@H]3C2=O)cc1 |r,c:23|",9.611
222052,147,"Clc1cccc(\C=C\C(=O)c2ccc(cc2)N2C(=O)[C@H]3[C@@H]4C[C@@H](C=C4)[C@H]3C2=O)c1 |r,c:24|",9.611
222048,148,"Cc1ccc(\C=C\C(=O)c2ccc(cc2)N2C(=O)[C@H]3[C@@H]4C[C@@H](C=C4)[C@H]3C2=O)cc1 |r,c:23|",9.611
222047,149,"COc1cccc(\C=C\C(=O)c2ccc(cc2)N2C(=O)[C@H]3[C@@H]4C[C@@H](C=C4)[C@H]3C2=O)c1 |r,c:25|",9.611
222046,150,"COc1ccc(\C=C\C(=O)c2ccc(cc2)N2C(=O)[C@H]3[C@@H]4C[C@@H](C=C4)[C@H]3C2=O)cc1 |r,c:24|",9.611
222053,151,"Clc1ccccc1\C=C\C(=O)c1ccc(cc1)N1C(=O)[C@H]2[C@@H]3C[C@@H](C=C3)[C@H]2C1=O |r,c:26|",9.611
222059,152,"O=C(\C=C\c1ccncc1)c1ccc(cc1)N1C(=O)[C@H]2[C@@H]3C[C@@H](C=C3)[C@H]2C1=O |r,c:25|",9.611
222058,153,"O=C(\C=C\c1cccs1)c1ccc(cc1)N1C(=O)[C@H]2[C@@H]3C[C@@H](C=C3)[C@H]2C1=O |r,c:24|",9.611
222054,154,"Brc1ccc(\C=C\C(=O)c2ccc(cc2)N2C(=O)[C@H]3[C@@H]4C[C@@H](C=C4)[C@H]3C2=O)cc1 |r,c:23|",9.611
222055,155,"Brc1cccc(\C=C\C(=O)c2ccc(cc2)N2C(=O)[C@H]3[C@@H]4C[C@@H](C=C4)[C@H]3C2=O)c1 |r,c:24|",9.611
222056,156,"Brc1ccccc1\C=C\C(=O)c1ccc(cc1)N1C(=O)[C@H]2[C@@H]3C[C@@H](C=C3)[C@H]2C1=O |r,c:26|",9.611
222057,157,"O=C(\C=C\c1ccco1)c1ccc(cc1)N1C(=O)[C@H]2[C@@H]3C[C@@H](C=C3)[C@H]2C1=O |r,c:24|",9.611
11416,158,COCCCN1C(CN2CCOCC2)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:14|,9.602
50475770,159,NCCCC(=O)OCCOc1ccc2nc(sc2c1)S(N)(=O)=O,9.602
50475764,160,Cn1nc(s\c1=N\S(=O)(=O)c1ccc(NC(=O)CCCN)cc1)S(N)(=O)=O,9.602
50147758,161,Cc1ccc2nc(S)n(-c3ccc(cc3)S(N)(=O)=O)c(=O)c2c1,9.602
11395,162,CC(=O)N1CCN(CCN2C=Cc3cc(sc3S2(=O)=O)S(N)(=O)=O)CC1 |c:10|,9.602
50523349,163,NS(=O)(=O)c1ccc(cc1)N1N=C(CCC1=O)c1ccccc1 |c:12|,9.585
14718,164,Cc1cc(C)[n+](c(C)c1)-c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,9.585
11397,165,CN1C(CN2CCOCC2)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:10|,9.585
50107371,166,CC(=O)N1N=C(CC1c1c(C)nn(c1Cl)-c1ccc(cc1)S(N)(=O)=O)c1ccc(Cl)cc1 |c:4|,9.585
11417,167,COCCCN1C(CNC2CC2)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:12|,9.585
50252992,168,Clc1ccc(cc1)-c1ccc(\C=N\NC(=O)CSc2nnc(Nc3ccccc3)s2)o1,9.569
11406,169,CCCN1C(CN2CCOCC2)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:12|,9.569
50239282,170,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCc2cc(O)c(O)cc2C1c1ccc(Br)cc1,9.553
50114870,171,Cc1ccc(cc1S(N)(=O)=O)-c1cnc(o1)C(=O)N1CCOCC1,9.553
50523352,172,CCN1CCN(CC1)c1cnn(-c2ccc(cc2)S(N)(=O)=O)c(=O)c1Cl,9.538
50239277,173,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCc2cc(O)c(O)cc2C1c1ccc(Cl)cc1,9.538
50094393,174,Cn1nc(sc1=NS(=O)(=O)c1c(F)c(F)c(F)c(F)c1F)S(N)(=O)=O,9.523
50531500,175,NS(=O)(=O)c1ccc(cc1)-c1noc(n1)-c1ccncc1,9.523
11625,176,Nc1c(F)cc(cc1Cl)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,9.523
50094441,177,NS(=O)(=O)c1nc2ccc(OS(=O)(=O)c3c(F)c(F)c(F)c(F)c3F)cc2s1,9.523
11627,178,Nc1c(F)cc(cc1I)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,9.523
14736,179,Cc1cc(C)[n+](c(C)c1C)-c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,9.523
11412,180,NS(=O)(=O)c1cc2C=C(CN3CCOCC3)N(CC3CC3)S(=O)(=O)c2s1 |t:7|,9.523
50041027,181,CCN[C@H]1C[C@H](CC)S(=O)(=O)c2sc(cc12)S(N)(=O)=O,9.523
50091614,182,CC(C)c1cccc(NC(=O)Nc2ccc(cc2)S(N)(=O)=O)c1,9.523
50107370,183,CC(=O)N1N=C(CC1c1c(C)nn(c1Cl)-c1ccc(cc1)S(N)(=O)=O)c1ccc(Br)cc1 |c:4|,9.523
50094347,184,NS(=O)(=O)c1nnc(NS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)s1,9.523
50147751,185,NS(=O)(=O)c1ccc(cc1)-n1c(S)nc2c(Cl)cccc2c1=O,9.509
50566700,186,NS(=O)(=O)c1ccc(cc1)-n1cc(COc2ccnc(n2)N2CCCCC2)nn1,9.509
11413,187,NS(=O)(=O)c1cc2C=C(CN3CCOCC3)N(C3CCCCC3)S(=O)(=O)c2s1 |t:7|,9.509
50566716,188,CCN1CCN(CC1)c1nc(C)cc(OCc2cn(nn2)-c2ccc(cc2)S(N)(=O)=O)n1,9.495
11394,189,NS(=O)(=O)c1cc2C=CN(CCN3CCOCC3)S(=O)(=O)c2s1 |c:7|,9.495
11405,190,CCN1C(CN(CCO)CCO)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:11|,9.481
11409,191,CC(C)N1C(CN2CCOCC2)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:12|,9.481
50079068,192,NCCC(=O)Nc1nnc(s1)S(N)(=O)=O,9.478
50475762,193,NCCCC(=O)OCCc1ccc(cc1)S(N)(=O)=O,9.478
11393,194,COCCN(CCOC)CCN1C=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:12|,9.469
50147752,195,COc1cc2c(nc(S)n(-c3ccc(cc3)S(N)(=O)=O)c2=O)c(OC)c1OC,9.456
50508855,196,NS(=O)(=O)c1ccc(NC(=O)C(\Cc2ccc(O)c(Br)c2)=N\O)cc1,9.456
50527096,197,CC(=O)C(=C/c1ccccc1Cl)\C(=O)Nc1ccc(cc1)S(N)(=O)=O,9.444
50531503,198,NS(=O)(=O)c1cccc(c1)-c1noc(n1)-c1ccsc1,9.42
50093581,199,COc1ccc(OC)c(c1)C(C)NS(N)(=O)=O,9.416
26994,200,NS(O)(=O)=O,9.409
14719,201,CC(C)c1cc(C)cc(C)[n+]1-c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,9.409
50531524,202,NS(=O)(=O)c1ccc(cc1)-c1noc(n1)-c1cccs1,9.409
210935,203,NS(=O)(=O)c1ccc(cc1)-c1ccccc1,9.401
50515839,204,CC(=O)N1N=C(CC1c1ccc(cc1)[N+]([O-])=O)c1ccc(OS(N)(=O)=O)cc1 |c:4|,9.398
50515815,205,CC(=O)N1N=C(CC1c1ccccc1Cl)c1ccc(OS(N)(=O)=O)cc1 |c:4|,9.398
50097289,206,"Cn1nc(sc1=NC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)N=c1sc(nn1C)S(N)(=O)=O)CC(O)=O)CC(O)=O)S(N)(=O)=O |w:24.24,6.7|",9.398
50251369,207,NS(=O)(=O)c1nnc(\N=C\c2cccc(\C=N\c3nnc(s3)S(N)(=O)=O)c2)s1,9.398
50515838,208,CC(=O)N1N=C(CC1c1cc(Cl)ccc1Cl)c1ccc(OS(N)(=O)=O)cc1 |c:4|,9.398
50094324,209,NS(=O)(=O)c1nnc(NC(=O)CCNS(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)s1,9.398
50588854,210,CC(=O)Nc1cccc(c1)-c1noc(n1)-c1ccc(cc1)S(N)(=O)=O,9.398
50515814,211,CC(=O)N1N=C(CC1c1ccccc1)c1ccc(OS(N)(=O)=O)cc1 |c:4|,9.398
50515806,212,COc1ccc(cc1)C1=NN(C(C1)c1ccc(OS(N)(=O)=O)cc1)C(C)=O |t:9|,9.398
50515811,213,CC(=O)N1N=C(CC1c1ccc(cc1)C(F)(F)F)c1ccc(OS(N)(=O)=O)cc1 |c:4|,9.398
50515807,214,CC(=O)N1N=C(CC1c1cccc(OS(N)(=O)=O)c1)c1ccc(F)cc1 |c:4|,9.398
50219176,215,[Zn++].Cn1nc(s\c1=N\C(=O)CN(CCN(CCN(CC([O-])=O)CC(=O)\N=c1/sc(nn1C)S(N)(=O)=O)CC([O-])=O)CC(O)=O)S(N)(=O)=O,9.398
50538706,216,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(CC1)C(=O)c1cccc(F)c1,9.387
50176610,217,NS(=O)(=O)c1ccc(Nc2csc(Nc3ccc(cc3)S(N)(=O)=O)n2)cc1,9.387
50531528,219,NS(=O)(=O)c1ccc(cc1)-c1nc(no1)-c1ccncc1,9.377
50566698,220,NS(=O)(=O)c1ccc(cc1)-n1cc(COc2ccnc(n2)N2CCOCC2)nn1,9.367
50531523,221,NS(=O)(=O)c1ccc(cc1)-c1noc(n1)-c1ccc(cc1)C#N,9.357
50012229,222,NS(=O)(=O)c1cc2cc(CN3CCSCC3)sc2s1,9.357
50515303,223,NS(=O)(=O)c1ccc(OCCCCN(CC#C)CC#C)cc1,9.357
50572410,224,CCc1ccc(NCC(=O)NCc2ccc(cc2)S(N)(=O)=O)cc1,9.357
50508880,225,NS(=O)(=O)c1ccc(NC(=O)C(\Cc2ccc(O)cc2)=N\O)cc1,9.347
50527087,226,COc1ccc(\C=C(/C(C)=O)C(=O)Nc2ccc(cc2)S(N)(=O)=O)cc1,9.347
50093582,227,COc1ccc(cc1OC)C(C)NS(N)(=O)=O,9.343
11410,228,CC(C)N1C(CNCC#C)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:9|,9.328
50176458,229,NS(=O)(=O)c1ccc(Nc2nc(cs2)N2CCCCC2)cc1,9.328
50588956,230,NS(=O)(=O)c1cccc(N\C=C\C(=O)c2ccco2)c1,9.319
50588954,231,NS(=O)(=O)c1cccc(N\C=C\C(=O)c2ccc(cc2)[N+]([O-])=O)c1,9.319
50588953,232,COc1ccc(cc1)C(=O)\C=C\Nc1cccc(c1)S(N)(=O)=O,9.319
50588963,233,COc1ccc(cc1)C(=O)\C=C\Nc1ccc(cc1)S(N)(=O)=O,9.319
50588965,234,NS(=O)(=O)c1ccc(N\C=C\C(=O)c2ccc3ccccc3c2)cc1,9.319
50588955,235,NS(=O)(=O)c1cccc(N\C=C\C(=O)c2ccc3ccccc3c2)c1,9.319
50588966,236,NS(=O)(=O)c1ccc(N\C=C\C(=O)c2ccco2)cc1,9.319
50588967,237,NS(=O)(=O)c1ccc(N\C=C\C(=O)c2cccs2)cc1,9.319
